2013-04-01,00:00:00,93.25,105.9,92.49999,103.999,5224.401312970002
2013-04-02,00:00:00,104,118.3867,99,118.22935407,8376.527478110022
2013-04-03,00:00:00,117.95826131,146.88,101.51088,134.7,12996.245072180118
2013-04-04,00:00:00,134.71656,143,119,132.899,6981.668305440006
2013-04-05,00:00:00,130.10001,145,128.25,142.3,5234.882203250009
2013-04-06,00:00:00,142.8,144,139,143.05,2009.1286249399996
2013-04-07,00:00:00,143.5,164.75,142.75,162.304,3725.0676449599982
2013-04-08,00:00:00,163.9,194.57,163.2,186.985,10895.82741442002
2013-04-09,00:00:00,186.8,249.97,186.8,232.99,6073.37314608
2013-04-10,00:00:00,228.669,290,19.9,162,16070.64274427014
2013-04-11,00:00:00,162,205,1.06,100,16914.656315080098
2013-04-12,00:00:00,109,157,51,112,38693.955304319585
2013-04-13,00:00:00,112,130,81.12,91.1,23866.677045599972
2013-04-14,00:00:00,91.1,109,20,90.171,16437.219664500037
2013-04-15,00:00:00,89.86,104,71.497,83.302,16393.128563980034
2013-04-16,00:00:00,84.27,84.48,0.01,67.588,26092.54322960003
2013-04-17,00:00:00,68.135,98.9,63.5,93.063,20016.46738673
2013-04-18,00:00:00,93,114,87,111.3,8362.10465509001
2013-04-19,00:00:00,110,142,104.56,119,20883.25110548993
2013-04-20,00:00:00,119.02,132,114.9,127,6502.719276970041
2013-04-21,00:00:00,127.01,130,110,117.618,11539.056190050027
2013-04-22,00:00:00,119.96,127.3,119.615,126.5,7053.397116680003
2013-04-23,00:00:00,127.389,144.47,124.859,143.484,11566.577971560031
2013-04-24,00:00:00,142.41,166.99,140.9,154.6,25884.625254149956
2013-04-25,00:00:00,155,169.13,120.03,141.9,21589.721007850003
2013-04-26,00:00:00,142.89,143.985,13,137.3,13279.17946705005
2013-04-27,00:00:00,136.56001,147.51,121.46,128.5,7773.997322830005
2013-04-28,00:00:00,128.8,136.99,128.02,135.28,7222.090082880017
2013-04-29,00:00:00,134.63,148.5,113.42,144,9491.692087410025
2013-04-30,00:00:00,143.89,146.6752,133.89,139.88,10916.45401098006
2013-05-01,00:00:00,139.87,140.02,105,116,23869.06259774011
2013-05-02,00:00:00,116.75,127.18,90.414,106.6,29911.742035789932
2013-05-03,00:00:00,107,108.21,80,98.06,32551.051529309825
2013-05-04,00:00:00,98.5,115.959,93.356,112.5,15470.54031853008
