Date,Time,Open,High,Low,Close,Volume
2018-12-17,00:00:00,0.0236,0.0258,0.0236,0.025
2018-12-18,00:00:00,0.025,0.029,0.0245,0.0283
2018-12-19,00:00:00,0.0283,0.0368,0.0276,0.0333
2018-12-20,00:00:00,0.0333,0.0465,0.0325,0.0446
2018-12-21,00:00:00,0.0446,0.0545,0.0414,0.047
2018-12-22,00:00:00,0.047,0.0504,0.0451,0.0481
2018-12-23,00:00:00,0.0481,0.0517,0.0463,0.0487
2018-12-24,00:00:00,0.0487,0.0509,0.0388,0.0436
2018-12-25,00:00:00,0.0436,0.0458,0.0396,0.044
2018-12-26,00:00:00,0.044,0.0481,0.0424,0.0451
2018-12-27,00:00:00,0.0451,0.0456,0.0396,0.04
2018-12-28,00:00:00,0.04,0.0452,0.038,0.0438
2018-12-29,00:00:00,0.0438,0.0446,0.0417,0.0425
2018-12-30,00:00:00,0.0425,0.043,0.0413,0.0421
2018-12-31,00:00:00,0.0421,0.0421,0.0388,0.0396
2019-01-01,00:00:00,0.0396,0.0438,0.0393,0.0425
2019-01-02,00:00:00,0.0425,0.0449,0.0419,0.044
2019-01-03,00:00:00,0.044,0.0452,0.0418,0.0422
2019-01-04,00:00:00,0.0422,0.0428,0.0402,0.0418
2019-01-05,00:00:00,0.0418,0.0432,0.041,0.0419
2019-01-06,00:00:00,0.0419,0.0421,0.0412,0.0415
2019-01-07,00:00:00,0.0415,0.0417,0.0389,0.0403
2019-01-08,00:00:00,0.0403,0.0405,0.0395,0.0404
2019-01-09,00:00:00,0.0404,0.0404,0.0395,0.04
2019-01-10,00:00:00,0.04,0.0412,0.034,0.036
2019-01-11,00:00:00,0.036,0.0362,0.0343,0.0349
2019-01-12,00:00:00,0.0349,0.0368,0.0349,0.036
2019-01-13,00:00:00,0.036,0.0362,0.0341,0.0346
2019-01-14,00:00:00,0.0346,0.0389,0.0342,0.0364
2019-01-15,00:00:00,0.0364,0.0365,0.0349,0.0355
2019-01-16,00:00:00,0.0355,0.0359,0.0352,0.0356
2019-01-17,00:00:00,0.0356,0.0368,0.0352,0.0359
2019-01-18,00:00:00,0.0359,0.036,0.0349,0.0353
2019-01-19,00:00:00,0.0353,0.0357,0.0351,0.0353
2019-01-20,00:00:00,0.0353,0.0355,0.0341,0.0344
2019-01-21,00:00:00,0.0344,0.035,0.0342,0.0346
2019-01-22,00:00:00,0.0346,0.037,0.0325,0.0359
2019-01-23,00:00:00,0.0359,0.0378,0.0356,0.0369
2019-01-24,00:00:00,0.0369,0.0369,0.0357,0.036
2019-01-25,00:00:00,0.036,0.0361,0.0353,0.0355
2019-01-26,00:00:00,0.0355,0.0356,0.0351,0.0351
2019-01-27,00:00:00,0.0351,0.0352,0.0336,0.0341
2019-01-28,00:00:00,0.0341,0.0342,0.0307,0.0322
2019-01-29,00:00:00,0.0322,0.0327,0.0313,0.032
2019-01-30,00:00:00,0.032,0.0342,0.0317,0.0337
2019-01-31,00:00:00,0.0337,0.0342,0.0327,0.033
2019-02-01,00:00:00,0.033,0.0337,0.0322,0.0332
2019-02-02,00:00:00,0.0332,0.0364,0.0329,0.0344
2019-02-03,00:00:00,0.0344,0.0347,0.0337,0.0339
2019-02-04,00:00:00,0.0339,0.0345,0.0338,0.034
2019-02-05,00:00:00,0.034,0.0343,0.0338,0.0339
2019-02-06,00:00:00,0.0339,0.0358,0.0327,0.0336
2019-02-07,00:00:00,0.0336,0.0343,0.0334,0.0338
2019-02-08,00:00:00,0.0338,0.0372,0.0337,0.0355
2019-02-09,00:00:00,0.0355,0.0358,0.0346,0.0354
2019-02-10,00:00:00,0.0354,0.0354,0.0338,0.0349
2019-02-11,00:00:00,0.0349,0.035,0.0334,0.0339
2019-02-12,00:00:00,0.0339,0.0344,0.0332,0.0342
2019-02-13,00:00:00,0.0342,0.0352,0.0338,0.0341
2019-02-14,00:00:00,0.0341,0.0346,0.0336,0.0339
2019-02-15,00:00:00,0.0339,0.0342,0.0339,0.034
