Date,Time,Open,High,Low,Close,Volume
2018-12-17,04:00:00,0.00018888,0.00018888,9.057e-05,9.066e-05
2018-12-17,05:00:00,9.066e-05,9.066e-05,9.044e-05,9.044e-05
2018-12-17,06:00:00,9.044e-05,9.04e-05,8.914e-05,8.914e-05
2018-12-17,07:00:00,8.914e-05,8.893e-05,8.855e-05,8.856e-05
2018-12-17,08:00:00,8.856e-05,8.859e-05,8.855e-05,8.856e-05
2018-12-17,09:00:00,8.856e-05,8.876e-05,8.855e-05,8.875e-05
2018-12-17,10:00:00,8.875e-05,8.896e-05,8.858e-05,8.862e-05
2018-12-17,11:00:00,8.862e-05,8.865e-05,8.861e-05,8.862e-05
2018-12-17,12:00:00,8.862e-05,8.981e-05,8.827e-05,8.889e-05
2018-12-17,13:00:00,8.889e-05,8.991e-05,8.475e-05,8.853e-05
2018-12-17,14:00:00,8.853e-05,8.888e-05,8.838e-05,8.852e-05
2018-12-17,15:00:00,8.852e-05,8.878e-05,8.852e-05,8.863e-05
2018-12-17,16:00:00,8.863e-05,8.971e-05,8.871e-05,8.93e-05
2018-12-17,17:00:00,8.93e-05,8.973e-05,8.914e-05,8.927e-05
2018-12-17,18:00:00,8.927e-05,9.194e-05,8.912e-05,9.078e-05
2018-12-17,19:00:00,9.078e-05,9.5e-05,9.094e-05,9.329e-05
2018-12-17,20:00:00,9.329e-05,9.5e-05,9.212e-05,9.273e-05
2018-12-17,21:00:00,9.273e-05,9.278e-05,9.028e-05,9.108e-05
2018-12-17,22:00:00,9.108e-05,9.321e-05,9.1e-05,9.232e-05
2018-12-17,23:00:00,9.232e-05,9.308e-05,9.2e-05,9.296e-05
2018-12-18,00:00:00,9.296e-05,9.542e-05,9.301e-05,9.376e-05
2018-12-18,01:00:00,9.376e-05,9.386e-05,9.326e-05,9.351e-05
2018-12-18,02:00:00,9.351e-05,9.447e-05,9.375e-05,9.438e-05
2018-12-18,03:00:00,9.438e-05,9.824e-05,9.437e-05,9.649e-05
2018-12-18,04:00:00,9.649e-05,9.797e-05,9.546e-05,9.625e-05
2018-12-18,05:00:00,9.625e-05,9.677e-05,9.412e-05,9.427e-05
2018-12-18,06:00:00,9.427e-05,9.51e-05,9.427e-05,9.488e-05
2018-12-18,07:00:00,9.488e-05,9.543e-05,9.449e-05,9.516e-05
2018-12-18,08:00:00,9.516e-05,9.555e-05,9.381e-05,9.442e-05
2018-12-18,09:00:00,9.442e-05,9.483e-05,9.346e-05,9.46e-05
2018-12-18,10:00:00,9.46e-05,9.504e-05,9.381e-05,9.497e-05
2018-12-18,11:00:00,9.497e-05,9.498e-05,9.393e-05,9.445e-05
2018-12-18,12:00:00,9.445e-05,9.466e-05,9.418e-05,9.421e-05
2018-12-18,13:00:00,9.421e-05,9.518e-05,9.419e-05,9.495e-05
2018-12-18,14:00:00,9.495e-05,9.557e-05,9.48e-05,9.55e-05
2018-12-18,15:00:00,9.55e-05,9.588e-05,9.461e-05,9.478e-05
2018-12-18,16:00:00,9.478e-05,9.516e-05,9.47e-05,9.516e-05
2018-12-18,17:00:00,9.516e-05,9.516e-05,9.477e-05,9.516e-05
2018-12-18,18:00:00,9.516e-05,9.602e-05,9.486e-05,9.486e-05
2018-12-18,19:00:00,9.486e-05,9.49e-05,9.433e-05,9.433e-05
2018-12-18,20:00:00,9.433e-05,9.432e-05,9.38e-05,9.38e-05
2018-12-18,21:00:00,9.38e-05,9.45e-05,9.377e-05,9.437e-05
2018-12-18,22:00:00,9.437e-05,9.509e-05,9.399e-05,9.486e-05
2018-12-18,23:00:00,9.486e-05,9.635e-05,9.394e-05,9.555e-05
2018-12-19,00:00:00,9.555e-05,9.75e-05,9.544e-05,9.68e-05
2018-12-19,01:00:00,9.68e-05,9.792e-05,9.614e-05,9.778e-05
2018-12-19,02:00:00,9.778e-05,9.872e-05,9.744e-05,9.85e-05
2018-12-19,03:00:00,9.85e-05,0.00010282,9.821e-05,0.00010122
2018-12-19,04:00:00,0.00010122,0.00010171,9.757e-05,9.803e-05
2018-12-19,05:00:00,9.803e-05,9.922e-05,9.831e-05,9.881e-05
2018-12-19,06:00:00,9.881e-05,9.998e-05,9.876e-05,9.895e-05
2018-12-19,07:00:00,9.895e-05,9.894e-05,9.669e-05,9.799e-05
2018-12-19,08:00:00,9.799e-05,9.808e-05,9.776e-05,9.804e-05
2018-12-19,09:00:00,9.804e-05,9.875e-05,9.798e-05,9.849e-05
2018-12-19,10:00:00,9.849e-05,9.901e-05,9.832e-05,9.901e-05
2018-12-19,11:00:00,9.901e-05,9.901e-05,9.818e-05,9.901e-05
2018-12-19,12:00:00,9.901e-05,9.901e-05,9.842e-05,9.851e-05
2018-12-19,13:00:00,9.851e-05,0.00010134,9.803e-05,0.00010036
2018-12-19,14:00:00,0.00010036,0.0001004,9.924e-05,9.985e-05
2018-12-19,15:00:00,9.985e-05,0.00010006,9.787e-05,9.829e-05
2018-12-19,16:00:00,9.829e-05,9.842e-05,9.786e-05,9.805e-05
2018-12-19,17:00:00,9.805e-05,9.861e-05,9.787e-05,9.846e-05
2018-12-19,18:00:00,9.846e-05,9.855e-05,9.803e-05,9.85e-05
2018-12-19,19:00:00,9.85e-05,9.84e-05,9.768e-05,9.814e-05
2018-12-19,20:00:00,9.814e-05,9.812e-05,9.538e-05,9.627e-05
2018-12-19,21:00:00,9.627e-05,9.614e-05,9.354e-05,9.421e-05
2018-12-19,22:00:00,9.421e-05,9.621e-05,9.413e-05,9.621e-05
2018-12-19,23:00:00,9.621e-05,9.602e-05,9.382e-05,9.427e-05
2018-12-20,00:00:00,9.427e-05,9.45e-05,9.316e-05,9.45e-05
2018-12-20,01:00:00,9.45e-05,9.528e-05,9.446e-05,9.516e-05
2018-12-20,02:00:00,9.516e-05,9.546e-05,9.444e-05,9.487e-05
2018-12-20,03:00:00,9.487e-05,9.505e-05,9.432e-05,9.47e-05
2018-12-20,04:00:00,9.47e-05,9.501e-05,9.426e-05,9.472e-05
2018-12-20,05:00:00,9.472e-05,9.48e-05,9.37e-05,9.374e-05
2018-12-20,06:00:00,9.374e-05,9.43e-05,9.371e-05,9.412e-05
2018-12-20,07:00:00,9.412e-05,9.475e-05,9.397e-05,9.475e-05
2018-12-20,08:00:00,9.475e-05,9.582e-05,9.421e-05,9.51e-05
2018-12-20,09:00:00,9.51e-05,9.528e-05,9.472e-05,9.473e-05
2018-12-20,10:00:00,9.473e-05,9.545e-05,9.447e-05,9.447e-05
2018-12-20,11:00:00,9.447e-05,9.45e-05,9.397e-05,9.397e-05
2018-12-20,12:00:00,9.397e-05,9.4e-05,9.265e-05,9.322e-05
2018-12-20,13:00:00,9.322e-05,9.33e-05,9.158e-05,9.201e-05
2018-12-20,14:00:00,9.201e-05,9.239e-05,9.188e-05,9.229e-05
2018-12-20,15:00:00,9.229e-05,9.269e-05,9.21e-05,9.212e-05
2018-12-20,16:00:00,9.212e-05,9.312e-05,9.19e-05,9.206e-05
2018-12-20,17:00:00,9.206e-05,9.219e-05,9.15e-05,9.203e-05
2018-12-20,18:00:00,9.203e-05,9.237e-05,9.206e-05,9.219e-05
2018-12-20,19:00:00,9.219e-05,9.266e-05,9.219e-05,9.266e-05
2018-12-20,20:00:00,9.266e-05,9.345e-05,9.243e-05,9.345e-05
2018-12-20,21:00:00,9.345e-05,9.345e-05,9.288e-05,9.288e-05
2018-12-20,22:00:00,9.288e-05,9.287e-05,9.214e-05,9.218e-05
2018-12-20,23:00:00,9.218e-05,9.24e-05,9.204e-05,9.24e-05
2018-12-21,00:00:00,9.24e-05,9.221e-05,9.179e-05,9.182e-05
2018-12-21,01:00:00,9.182e-05,9.245e-05,9.179e-05,9.22e-05
2018-12-21,02:00:00,9.22e-05,9.323e-05,9.221e-05,9.282e-05
2018-12-21,03:00:00,9.282e-05,9.281e-05,9.179e-05,9.197e-05
2018-12-21,04:00:00,9.197e-05,9.201e-05,9.193e-05,9.193e-05
2018-12-21,05:00:00,9.193e-05,9.2e-05,9.14e-05,9.168e-05
2018-12-21,06:00:00,9.168e-05,9.198e-05,9.188e-05,9.197e-05
2018-12-21,07:00:00,9.197e-05,9.215e-05,9.192e-05,9.215e-05
2018-12-21,08:00:00,9.215e-05,9.274e-05,9.226e-05,9.271e-05
2018-12-21,09:00:00,9.271e-05,9.272e-05,9.241e-05,9.245e-05
2018-12-21,10:00:00,9.245e-05,9.271e-05,9.209e-05,9.255e-05
2018-12-21,11:00:00,9.255e-05,9.28e-05,9.249e-05,9.265e-05
2018-12-21,12:00:00,9.265e-05,9.31e-05,9.098e-05,9.255e-05
2018-12-21,13:00:00,9.255e-05,9.392e-05,9.254e-05,9.367e-05
2018-12-21,14:00:00,9.367e-05,9.428e-05,9.342e-05,9.346e-05
2018-12-21,15:00:00,9.346e-05,9.363e-05,9.242e-05,9.29e-05
2018-12-21,16:00:00,9.29e-05,9.293e-05,9.24e-05,9.257e-05
2018-12-21,17:00:00,9.257e-05,9.27e-05,9.255e-05,9.255e-05
2018-12-21,18:00:00,9.255e-05,9.287e-05,9.267e-05,9.267e-05
2018-12-21,19:00:00,9.267e-05,9.451e-05,9.223e-05,9.415e-05
2018-12-21,20:00:00,9.415e-05,9.412e-05,9.208e-05,9.316e-05
