Date,Time,Open,High,Low,Close,Volume
2018-12-17,00:00:00,0.0005709,0.0006937,0.0005709,0.0006614
2018-12-18,00:00:00,0.0006614,0.0007376,0.0006612,0.0007016
2018-12-19,00:00:00,0.0007016,0.0007159,0.000644,0.0006508
2018-12-20,00:00:00,0.0006508,0.00067,0.0006315,0.0006549
2018-12-21,00:00:00,0.0006549,0.000676,0.0006337,0.000668
2018-12-22,00:00:00,0.000668,0.00067,0.0006371,0.0006429
2018-12-23,00:00:00,0.0006429,0.0007244,0.00064,0.0006948
2018-12-24,00:00:00,0.0006948,0.00072,0.0006712,0.0006712
2018-12-25,00:00:00,0.0006712,0.0006921,0.000608,0.0006453
2018-12-26,00:00:00,0.0006453,0.0006699,0.0006315,0.0006574
2018-12-27,00:00:00,0.0006574,0.0006625,0.000614,0.000624
2018-12-28,00:00:00,0.000624,0.0006736,0.000615,0.0006642
2018-12-29,00:00:00,0.0006642,0.0007,0.0006554,0.0006804
2018-12-30,00:00:00,0.0006804,0.0006859,0.0006627,0.0006821
2018-12-31,00:00:00,0.0006821,0.0006883,0.0006455,0.0006751
2019-01-01,00:00:00,0.0006751,0.0007036,0.000669,0.0006844
2019-01-02,00:00:00,0.0006844,0.000731,0.0006824,0.0007245
2019-01-03,00:00:00,0.0007245,0.0007247,0.0006763,0.0006934
2019-01-04,00:00:00,0.0006934,0.0007107,0.0006836,0.0007006
2019-01-05,00:00:00,0.0007006,0.0007116,0.0006904,0.0006999
2019-01-06,00:00:00,0.0006999,0.0007182,0.0006855,0.0007031
2019-01-07,00:00:00,0.0007031,0.0007036,0.0006646,0.0006776
2019-01-08,00:00:00,0.0006776,0.0006954,0.000675,0.0006863
2019-01-09,00:00:00,0.0006863,0.0007329,0.0006857,0.0007196
2019-01-10,00:00:00,0.0007196,0.000733,0.0006061,0.0006485
2019-01-11,00:00:00,0.0006485,0.0006515,0.0006268,0.00064
2019-01-12,00:00:00,0.00064,0.0006549,0.0006399,0.0006479
2019-01-13,00:00:00,0.0006479,0.000651,0.000615,0.000621
2019-01-14,00:00:00,0.000621,0.0006861,0.0006203,0.000658
2019-01-15,00:00:00,0.000658,0.0006631,0.0006311,0.0006504
2019-01-16,00:00:00,0.0006504,0.000663,0.0006467,0.0006595
2019-01-17,00:00:00,0.0006595,0.0006818,0.0006463,0.0006747
2019-01-18,00:00:00,0.0006747,0.0006758,0.0006541,0.0006643
2019-01-19,00:00:00,0.0006643,0.0006644,0.0006423,0.0006531
2019-01-20,00:00:00,0.0006531,0.0006539,0.00062,0.0006438
2019-01-21,00:00:00,0.0006438,0.0006705,0.0006402,0.000646
2019-01-22,00:00:00,0.000646,0.0006846,0.0006415,0.0006712
2019-01-23,00:00:00,0.0006712,0.0006793,0.0006651,0.0006701
2019-01-24,00:00:00,0.0006701,0.0006751,0.0006573,0.0006689
2019-01-25,00:00:00,0.0006689,0.0006795,0.0006634,0.00067
2019-01-26,00:00:00,0.00067,0.0006715,0.0006632,0.0006641
2019-01-27,00:00:00,0.0006641,0.0006694,0.0006503,0.0006517
2019-01-28,00:00:00,0.0006517,0.0006568,0.0006228,0.0006344
2019-01-29,00:00:00,0.0006344,0.0006562,0.0006286,0.000646
2019-01-30,00:00:00,0.000646,0.0006602,0.0006402,0.0006586
2019-01-31,00:00:00,0.0006586,0.0006628,0.0006524,0.0006573
2019-02-01,00:00:00,0.0006573,0.0006665,0.000654,0.0006563
2019-02-02,00:00:00,0.0006563,0.0006912,0.0006556,0.0006852
2019-02-03,00:00:00,0.0006852,0.0006853,0.0006654,0.0006744
2019-02-04,00:00:00,0.0006744,0.0006914,0.0006721,0.0006808
2019-02-05,00:00:00,0.0006808,0.0006809,0.0006683,0.0006754
2019-02-06,00:00:00,0.0006754,0.0006783,0.000665,0.0006744
2019-02-07,00:00:00,0.0006744,0.0006831,0.0006726,0.0006767
2019-02-08,00:00:00,0.0006767,0.000753,0.0006757,0.0007342
2019-02-09,00:00:00,0.0007342,0.0007655,0.0007258,0.000749
2019-02-10,00:00:00,0.000749,0.0007708,0.0007221,0.0007633
2019-02-11,00:00:00,0.0007633,0.000765,0.0007409,0.0007479
2019-02-12,00:00:00,0.0007479,0.0008172,0.0007456,0.0008059
2019-02-13,00:00:00,0.0008059,0.00081,0.000766,0.0007802
2019-02-14,00:00:00,0.0007802,0.000785,0.0007458,0.0007538
2019-02-15,00:00:00,0.0007538,0.000773,0.0007525,0.0007673
