Date,Time,Open,High,Low,Close,Volume
2018-12-17,00:00:00,2e-05,2e-05,1e-06,9.2e-06
2018-12-18,00:00:00,9.2e-06,9.42e-06,9.11e-06,9.38e-06
2018-12-19,00:00:00,9.38e-06,9.82e-06,9.28e-06,9.33e-06
2018-12-20,00:00:00,9.33e-06,9.89e-06,9.06e-06,9.63e-06
2018-12-21,00:00:00,9.63e-06,1.104e-05,9.6e-06,1.062e-05
2018-12-22,00:00:00,1.062e-05,1.075e-05,1e-05,1.074e-05
2018-12-23,00:00:00,1.074e-05,1.139e-05,1.057e-05,1.122e-05
2018-12-24,00:00:00,1.122e-05,1.19e-05,1.1e-05,1.123e-05
2018-12-25,00:00:00,1.123e-05,1.122e-05,9.99e-06,1.076e-05
2018-12-26,00:00:00,1.076e-05,1.129e-05,1.027e-05,1.069e-05
2018-12-27,00:00:00,1.069e-05,1.075e-05,9.85e-06,1.02e-05
2018-12-28,00:00:00,1.02e-05,1.101e-05,9.87e-06,1.084e-05
2018-12-29,00:00:00,1.084e-05,1.159e-05,1.078e-05,1.113e-05
2018-12-30,00:00:00,1.113e-05,1.144e-05,1.087e-05,1.137e-05
2018-12-31,00:00:00,1.137e-05,1.137e-05,1.091e-05,1.101e-05
2019-01-01,00:00:00,1.101e-05,1.128e-05,1.088e-05,1.118e-05
2019-01-02,00:00:00,1.118e-05,1.179e-05,1.113e-05,1.164e-05
2019-01-03,00:00:00,1.164e-05,1.168e-05,1.124e-05,1.127e-05
2019-01-04,00:00:00,1.127e-05,1.162e-05,1.127e-05,1.155e-05
2019-01-05,00:00:00,1.155e-05,1.204e-05,1.141e-05,1.185e-05
2019-01-06,00:00:00,1.185e-05,1.26e-05,1.184e-05,1.232e-05
2019-01-07,00:00:00,1.232e-05,1.268e-05,1.204e-05,1.211e-05
2019-01-08,00:00:00,1.211e-05,1.244e-05,1.188e-05,1.223e-05
2019-01-09,00:00:00,1.223e-05,1.322e-05,1.222e-05,1.307e-05
2019-01-10,00:00:00,1.307e-05,1.357e-05,1.18e-05,1.225e-05
2019-01-11,00:00:00,1.225e-05,1.233e-05,1.184e-05,1.211e-05
2019-01-12,00:00:00,1.211e-05,1.217e-05,1.188e-05,1.2e-05
2019-01-13,00:00:00,1.2e-05,1.205e-05,1.131e-05,1.142e-05
2019-01-14,00:00:00,1.142e-05,1.213e-05,1.14e-05,1.203e-05
2019-01-15,00:00:00,1.203e-05,1.213e-05,1.154e-05,1.184e-05
2019-01-16,00:00:00,1.184e-05,1.246e-05,1.178e-05,1.229e-05
2019-01-17,00:00:00,1.229e-05,1.274e-05,1.226e-05,1.247e-05
2019-01-18,00:00:00,1.247e-05,1.248e-05,1.22e-05,1.225e-05
2019-01-19,00:00:00,1.225e-05,1.254e-05,1.203e-05,1.234e-05
2019-01-20,00:00:00,1.234e-05,1.242e-05,1.179e-05,1.214e-05
2019-01-21,00:00:00,1.214e-05,1.223e-05,1.199e-05,1.211e-05
2019-01-22,00:00:00,1.211e-05,1.237e-05,1.195e-05,1.227e-05
2019-01-23,00:00:00,1.227e-05,1.241e-05,1.206e-05,1.211e-05
2019-01-24,00:00:00,1.211e-05,1.22e-05,1.204e-05,1.216e-05
2019-01-25,00:00:00,1.216e-05,1.216e-05,1.202e-05,1.205e-05
2019-01-26,00:00:00,1.205e-05,1.213e-05,1.202e-05,1.204e-05
2019-01-27,00:00:00,1.204e-05,1.205e-05,1.157e-05,1.159e-05
2019-01-28,00:00:00,1.159e-05,1.165e-05,1.092e-05,1.12e-05
2019-01-29,00:00:00,1.12e-05,1.142e-05,1.095e-05,1.12e-05
2019-01-30,00:00:00,1.12e-05,1.155e-05,1.108e-05,1.145e-05
2019-01-31,00:00:00,1.145e-05,1.157e-05,1.101e-05,1.114e-05
2019-02-01,00:00:00,1.114e-05,1.13e-05,1.088e-05,1.12e-05
2019-02-02,00:00:00,1.12e-05,1.13e-05,1.11e-05,1.128e-05
2019-02-03,00:00:00,1.128e-05,1.129e-05,1.103e-05,1.109e-05
2019-02-04,00:00:00,1.109e-05,1.123e-05,1.103e-05,1.105e-05
2019-02-05,00:00:00,1.105e-05,1.116e-05,1.096e-05,1.105e-05
2019-02-06,00:00:00,1.105e-05,1.106e-05,1.061e-05,1.081e-05
2019-02-07,00:00:00,1.081e-05,1.091e-05,1.074e-05,1.076e-05
2019-02-08,00:00:00,1.076e-05,1.15e-05,1.071e-05,1.133e-05
2019-02-09,00:00:00,1.133e-05,1.169e-05,1.129e-05,1.144e-05
2019-02-10,00:00:00,1.144e-05,1.19e-05,1.127e-05,1.183e-05
2019-02-11,00:00:00,1.183e-05,1.185e-05,1.154e-05,1.161e-05
2019-02-12,00:00:00,1.161e-05,1.168e-05,1.135e-05,1.164e-05
2019-02-13,00:00:00,1.164e-05,1.174e-05,1.15e-05,1.153e-05
2019-02-14,00:00:00,1.153e-05,1.157e-05,1.132e-05,1.14e-05
2019-02-15,00:00:00,1.14e-05,1.148e-05,1.137e-05,1.146e-05
