Date,Time,Open,High,Low,Close,Volume
2018-12-17,00:00:00,4.99e-06,4.99e-06,3.86e-06,4.09e-06
2018-12-18,00:00:00,4.09e-06,4.15e-06,4.01e-06,4.04e-06
2018-12-19,00:00:00,4.04e-06,4.53e-06,4.04e-06,4.23e-06
2018-12-20,00:00:00,4.23e-06,4.33e-06,4.21e-06,4.27e-06
2018-12-21,00:00:00,4.27e-06,5.5e-06,4.26e-06,5.1e-06
2018-12-22,00:00:00,5.1e-06,5.49e-06,4.81e-06,5.34e-06
2018-12-23,00:00:00,5.34e-06,5.61e-06,5.22e-06,5.31e-06
2018-12-24,00:00:00,5.31e-06,5.82e-06,5.11e-06,5.2e-06
2018-12-25,00:00:00,5.2e-06,5.4e-06,4.93e-06,5.3e-06
2018-12-26,00:00:00,5.3e-06,5.48e-06,5.18e-06,5.4e-06
2018-12-27,00:00:00,5.4e-06,5.4e-06,5.08e-06,5.11e-06
2018-12-28,00:00:00,5.11e-06,5.46e-06,5.01e-06,5.44e-06
2018-12-29,00:00:00,5.44e-06,5.51e-06,5.25e-06,5.35e-06
2018-12-30,00:00:00,5.35e-06,5.36e-06,5.25e-06,5.28e-06
2018-12-31,00:00:00,5.28e-06,5.29e-06,5.09e-06,5.1e-06
2019-01-01,00:00:00,5.1e-06,5.28e-06,5.07e-06,5.18e-06
2019-01-02,00:00:00,5.18e-06,5.33e-06,5.11e-06,5.27e-06
2019-01-03,00:00:00,5.27e-06,5.5e-06,5.18e-06,5.31e-06
2019-01-04,00:00:00,5.31e-06,5.81e-06,5.22e-06,5.6e-06
2019-01-05,00:00:00,5.6e-06,6.07e-06,5.54e-06,5.88e-06
2019-01-06,00:00:00,5.88e-06,6.03e-06,5.72e-06,5.78e-06
2019-01-07,00:00:00,5.78e-06,6.02e-06,5.72e-06,5.93e-06
2019-01-08,00:00:00,5.93e-06,6.29e-06,5.86e-06,6.23e-06
2019-01-09,00:00:00,6.23e-06,6.78e-06,6.15e-06,6.57e-06
2019-01-10,00:00:00,6.57e-06,6.99e-06,5.86e-06,6.22e-06
2019-01-11,00:00:00,6.22e-06,6.5e-06,6.03e-06,6.11e-06
2019-01-12,00:00:00,6.11e-06,6.22e-06,5.99e-06,6.12e-06
2019-01-13,00:00:00,6.12e-06,6.15e-06,5.75e-06,5.87e-06
2019-01-14,00:00:00,5.87e-06,6.34e-06,5.84e-06,6.31e-06
2019-01-15,00:00:00,6.31e-06,6.45e-06,6.07e-06,6.19e-06
2019-01-16,00:00:00,6.19e-06,6.37e-06,6.13e-06,6.27e-06
2019-01-17,00:00:00,6.27e-06,6.67e-06,6.15e-06,6.52e-06
2019-01-18,00:00:00,6.52e-06,6.62e-06,6.31e-06,6.32e-06
2019-01-19,00:00:00,6.32e-06,6.42e-06,6.21e-06,6.3e-06
2019-01-20,00:00:00,6.3e-06,6.44e-06,6.1e-06,6.29e-06
2019-01-21,00:00:00,6.29e-06,6.74e-06,6.23e-06,6.66e-06
2019-01-22,00:00:00,6.66e-06,6.91e-06,6.53e-06,6.84e-06
2019-01-23,00:00:00,6.84e-06,6.95e-06,6.66e-06,6.69e-06
2019-01-24,00:00:00,6.69e-06,6.85e-06,6.69e-06,6.73e-06
2019-01-25,00:00:00,6.73e-06,6.75e-06,6.62e-06,6.65e-06
2019-01-26,00:00:00,6.65e-06,6.88e-06,6.61e-06,6.79e-06
2019-01-27,00:00:00,6.79e-06,6.9e-06,6.66e-06,6.67e-06
2019-01-28,00:00:00,6.67e-06,6.72e-06,6.22e-06,6.42e-06
2019-01-29,00:00:00,6.42e-06,6.58e-06,6.35e-06,6.49e-06
2019-01-30,00:00:00,6.49e-06,6.59e-06,6.43e-06,6.51e-06
2019-01-31,00:00:00,6.51e-06,6.58e-06,6.32e-06,6.38e-06
2019-02-01,00:00:00,6.38e-06,6.41e-06,6.27e-06,6.39e-06
2019-02-02,00:00:00,6.39e-06,6.46e-06,6.36e-06,6.45e-06
2019-02-03,00:00:00,6.45e-06,6.46e-06,6.37e-06,6.39e-06
2019-02-04,00:00:00,6.39e-06,9.6e-06,6.38e-06,7.3e-06
2019-02-05,00:00:00,7.3e-06,7.68e-06,7.19e-06,7.23e-06
2019-02-06,00:00:00,7.23e-06,7.27e-06,7.06e-06,7.19e-06
2019-02-07,00:00:00,7.19e-06,7.41e-06,7.17e-06,7.27e-06
2019-02-08,00:00:00,7.27e-06,7.48e-06,7.2e-06,7.28e-06
2019-02-09,00:00:00,7.28e-06,7.45e-06,6.72e-06,6.86e-06
2019-02-10,00:00:00,6.86e-06,6.92e-06,6.5e-06,6.63e-06
2019-02-11,00:00:00,6.63e-06,6.75e-06,6.22e-06,6.52e-06
2019-02-12,00:00:00,6.52e-06,6.61e-06,6.47e-06,6.58e-06
2019-02-13,00:00:00,6.58e-06,6.9e-06,6.54e-06,6.63e-06
2019-02-14,00:00:00,6.63e-06,6.66e-06,6.4e-06,6.47e-06
2019-02-15,00:00:00,6.47e-06,6.56e-06,6.47e-06,6.49e-06
