Date,Time,Open,High,Low,Close,Volume
2018-08-02,00:00:00,400.0,435.5,400.0,410.8
2018-08-03,00:00:00,410.8,422.1,397.0,417.7
2018-08-04,00:00:00,417.7,419.5,402.1,407.05
2018-08-05,00:00:00,407.05,413.5,400.5,409.15
2018-08-06,00:00:00,409.15,413.5,397.0,405.6
2018-08-07,00:00:00,405.6,412.0,368.95,378.7
2018-08-08,00:00:00,378.7,381.2,344.0,356.05
2018-08-09,00:00:00,356.05,369.75,351.05,363.35
2018-08-10,00:00:00,363.35,365.55,324.45,331.75
2018-08-11,00:00:00,331.75,333.0,304.4,317.0
2018-08-12,00:00:00,317.0,328.6,312.35,318.6
2018-08-13,00:00:00,318.6,322.25,279.15,284.3
2018-08-14,00:00:00,284.3,284.35,243.9,278.6
2018-08-15,00:00:00,278.6,305.85,274.1,280.15
2018-08-16,00:00:00,280.15,301.1,277.1,286.8
2018-08-17,00:00:00,286.8,318.85,284.75,317.4
2018-08-18,00:00:00,317.4,321.6,282.5,294.35
2018-08-19,00:00:00,294.35,309.0,289.05,300.0
2018-08-20,00:00:00,300.0,305.0,265.15,270.85
2018-08-21,00:00:00,270.85,285.6,269.35,281.35
2018-08-22,00:00:00,281.35,339.35,258.5,270.6
2018-08-23,00:00:00,270.6,282.5,268.0,276.3
2018-08-24,00:00:00,276.3,289.0,268.35,282.0
2018-08-25,00:00:00,282.0,284.05,276.9,278.05
2018-08-26,00:00:00,278.05,278.2,269.65,274.45
2018-08-27,00:00:00,274.45,294.35,271.55,288.3
2018-08-28,00:00:00,288.3,298.0,283.0,295.7
2018-08-29,00:00:00,295.7,297.0,282.3,288.8
2018-08-30,00:00:00,288.8,290.8,272.05,283.8
2018-08-31,00:00:00,283.8,284.95,276.9,281.45
2018-09-01,00:00:00,281.45,303.2,281.3,296.65
2018-09-02,00:00:00,296.65,299.55,288.25,295.4
2018-09-03,00:00:00,295.4,296.5,285.4,288.9
2018-09-04,00:00:00,288.9,292.0,282.35,284.95
2018-09-05,00:00:00,284.95,287.4,226.0,228.75
2018-09-06,00:00:00,228.75,232.2,206.2,229.25
2018-09-07,00:00:00,229.25,235.0,213.05,215.05
2018-09-08,00:00:00,215.05,220.0,188.8,196.45
2018-09-09,00:00:00,196.45,215.85,184.5,195.9
2018-09-10,00:00:00,195.9,204.8,186.35,197.0
2018-09-11,00:00:00,197.0,200.15,176.0,185.1
2018-09-12,00:00:00,185.1,185.15,166.35,182.95
2018-09-13,00:00:00,182.95,214.9,182.95,211.7
2018-09-14,00:00:00,211.7,223.95,203.0,209.25
2018-09-15,00:00:00,209.25,227.5,208.35,221.65
2018-09-16,00:00:00,221.65,223.7,205.7,220.3
2018-09-17,00:00:00,220.3,224.9,192.2,196.0
2018-09-18,00:00:00,196.0,214.9,193.65,208.5
2018-09-19,00:00:00,208.5,214.5,197.5,209.75
2018-09-20,00:00:00,209.75,228.45,206.55,224.25
2018-09-21,00:00:00,224.25,258.45,220.0,247.8
2018-09-22,00:00:00,247.8,256.5,232.9,240.6
2018-09-23,00:00:00,240.6,250.1,236.7,244.55
2018-09-24,00:00:00,244.55,246.0,225.2,227.85
2018-09-25,00:00:00,227.85,227.95,202.0,219.25
2018-09-26,00:00:00,219.25,222.9,206.85,214.1
2018-09-27,00:00:00,214.1,235.0,210.0,229.2
2018-09-28,00:00:00,229.2,234.0,213.9,221.35
2018-09-29,00:00:00,221.35,243.5,211.5,231.2
2018-09-30,00:00:00,231.2,238.4,225.0,232.25
2018-10-01,00:00:00,232.25,235.35,223.4,230.45
2018-10-02,00:00:00,230.45,230.95,222.25,224.8
2018-10-03,00:00:00,224.8,225.3,215.2,219.2
2018-10-04,00:00:00,219.2,225.9,218.2,221.2
2018-10-05,00:00:00,221.2,231.5,218.35,226.2
2018-10-06,00:00:00,226.2,227.15,222.25,223.95
2018-10-07,00:00:00,223.95,226.0,220.4,224.8
2018-10-08,00:00:00,224.8,230.3,222.8,227.95
2018-10-09,00:00:00,227.95,229.0,225.15,226.5
2018-10-10,00:00:00,226.5,226.55,221.5,223.5
2018-10-11,00:00:00,223.5,223.55,184.2,188.45
2018-10-12,00:00:00,188.45,199.0,185.0,194.0
2018-10-13,00:00:00,194.0,199.0,193.35,197.5
2018-10-14,00:00:00,197.5,198.9,189.2,192.05
2018-10-15,00:00:00,192.05,222.0,189.55,204.2
2018-10-16,00:00:00,204.2,208.0,202.15,205.65
2018-10-17,00:00:00,205.65,206.55,201.1,203.25
2018-10-18,00:00:00,203.25,204.5,196.4,199.05
2018-10-19,00:00:00,199.05,201.9,197.15,200.05
2018-10-20,00:00:00,200.05,205.0,199.3,202.6
2018-10-21,00:00:00,202.6,204.7,201.5,202.25
2018-10-22,00:00:00,202.25,202.85,200.0,201.1
2018-10-23,00:00:00,201.1,202.6,197.25,201.05
2018-10-24,00:00:00,201.05,202.5,200.1,200.55
2018-10-25,00:00:00,200.55,201.5,198.55,199.9
2018-10-26,00:00:00,199.9,207.3,198.65,200.6
2018-10-27,00:00:00,200.6,202.0,200.05,201.65
2018-10-28,00:00:00,201.65,204.0,200.75,202.35
2018-10-29,00:00:00,202.35,202.6,192.0,194.15
2018-10-30,00:00:00,194.15,196.85,193.55,195.5
2018-10-31,00:00:00,195.5,198.8,192.45,196.9
2018-11-01,00:00:00,196.9,198.45,196.35,197.55
2018-11-02,00:00:00,197.55,201.7,197.55,199.75
2018-11-03,00:00:00,199.75,199.9,198.0,198.55
2018-11-04,00:00:00,198.55,219.0,198.05,210.6
2018-11-05,00:00:00,210.6,212.0,205.6,208.8
2018-11-06,00:00:00,208.8,219.0,207.1,218.4
2018-11-07,00:00:00,218.4,223.8,216.05,217.2
