Date,Time,Open,High,Low,Close,Volume
2018-12-17,00:00:00,0.00018888,0.00018888,8.475e-05,9.296e-05,5895052
2018-12-18,00:00:00,9.296e-05,9.824e-05,9.301e-05,9.555e-05,9639232
2018-12-19,00:00:00,9.555e-05,0.00010282,9.354e-05,9.427e-05,12508993
2018-12-20,00:00:00,9.427e-05,9.582e-05,9.15e-05,9.24e-05,4933127
2018-12-21,00:00:00,9.24e-05,9.451e-05,9.098e-05,9.288e-05,7354174
2018-12-22,00:00:00,9.288e-05,9.32e-05,9.083e-05,9.09e-05,2356074
2018-12-23,00:00:00,9.09e-05,9.479e-05,9.052e-05,9.388e-05,5340300
2018-12-24,00:00:00,9.388e-05,0.00010943,9.135e-05,0.00010112,34132762
2018-12-25,00:00:00,0.00010112,0.00010349,9.559e-05,0.0001016,12836632
2018-12-26,00:00:00,0.0001016,0.0001028,9.5e-05,9.894e-05,10772571
2018-12-27,00:00:00,9.894e-05,9.9e-05,9.054e-05,9.27e-05,14952584
2018-12-28,00:00:00,9.27e-05,9.85e-05,9.215e-05,9.732e-05,31693244
2018-12-29,00:00:00,9.732e-05,9.93e-05,9.592e-05,9.716e-05,43849855
2018-12-30,00:00:00,9.716e-05,9.715e-05,9.601e-05,9.694e-05,19586317
2018-12-31,00:00:00,9.694e-05,9.792e-05,9.401e-05,9.462e-05,22327086
2019-01-01,00:00:00,9.462e-05,9.711e-05,9.409e-05,9.583e-05,14396066
2019-01-02,00:00:00,9.583e-05,9.817e-05,9.5e-05,9.665e-05,32423757
2019-01-03,00:00:00,9.665e-05,9.666e-05,9.42e-05,9.487e-05,34520576
2019-01-04,00:00:00,9.487e-05,9.58e-05,9.054e-05,9.416e-05,30084239
2019-01-05,00:00:00,9.416e-05,9.515e-05,9.308e-05,9.341e-05,23643767
2019-01-06,00:00:00,9.341e-05,9.46e-05,9.183e-05,9.229e-05,30825059
2019-01-07,00:00:00,9.229e-05,9.472e-05,9.158e-05,9.267e-05,34317431
2019-01-08,00:00:00,9.267e-05,9.362e-05,9.205e-05,9.352e-05,27386795
2019-01-09,00:00:00,9.352e-05,9.472e-05,9.267e-05,9.381e-05,35680214
2019-01-10,00:00:00,9.381e-05,9.661e-05,8.531e-05,9.068e-05,109607372
2019-01-11,00:00:00,9.068e-05,9.21e-05,9.028e-05,9.09e-05,33765814
2019-01-12,00:00:00,9.09e-05,9.179e-05,9.075e-05,9.109e-05,13498525
2019-01-13,00:00:00,9.109e-05,9.2e-05,8.927e-05,9.014e-05,19235076
2019-01-14,00:00:00,9.014e-05,9.245e-05,9.013e-05,9.166e-05,28156049
2019-01-15,00:00:00,9.166e-05,9.204e-05,9.061e-05,9.129e-05,18121501
2019-01-16,00:00:00,9.129e-05,9.243e-05,9.11e-05,9.176e-05,25084182
2019-01-17,00:00:00,9.176e-05,9.197e-05,8.617e-05,9.052e-05,35621403
2019-01-18,00:00:00,9.052e-05,9.053e-05,8.885e-05,8.95e-05,15204207
2019-01-19,00:00:00,8.95e-05,9.059e-05,8.95e-05,8.985e-05,18643776
2019-01-20,00:00:00,8.985e-05,9.05e-05,8.871e-05,9.009e-05,18899707
2019-01-21,00:00:00,9.009e-05,9.14e-05,8.994e-05,9.061e-05,17087235
2019-01-22,00:00:00,9.061e-05,9.079e-05,8.95e-05,9e-05,16836970
2019-01-23,00:00:00,9e-05,9.005e-05,8.899e-05,8.936e-05,15322746
2019-01-24,00:00:00,8.936e-05,8.951e-05,8.892e-05,8.909e-05,11945604
2019-01-25,00:00:00,8.909e-05,8.929e-05,8.831e-05,8.854e-05,12923427
2019-01-26,00:00:00,8.854e-05,8.879e-05,8.775e-05,8.798e-05,16037390
2019-01-27,00:00:00,8.798e-05,8.819e-05,8.63e-05,8.666e-05,27539712
2019-01-28,00:00:00,8.666e-05,8.681e-05,8.241e-05,8.49e-05,61593215
2019-01-29,00:00:00,8.49e-05,8.505e-05,8.326e-05,8.397e-05,22088730
2019-01-30,00:00:00,8.397e-05,9.3e-05,8.375e-05,9.227e-05,151123180
2019-01-31,00:00:00,9.227e-05,9.555e-05,8.891e-05,9.019e-05,180092498
2019-02-01,00:00:00,9.019e-05,9.053e-05,8.647e-05,8.835e-05,67773363
2019-02-02,00:00:00,8.835e-05,8.936e-05,8.817e-05,8.87e-05,20737445
2019-02-03,00:00:00,8.87e-05,8.917e-05,8.674e-05,8.752e-05,32134998
2019-02-04,00:00:00,8.752e-05,8.82e-05,8.55e-05,8.651e-05,27717677
2019-02-05,00:00:00,8.651e-05,8.75e-05,8.6e-05,8.677e-05,20976485
2019-02-06,00:00:00,8.677e-05,8.677e-05,8.515e-05,8.57e-05,29488401
2019-02-07,00:00:00,8.57e-05,8.665e-05,8.568e-05,8.626e-05,21504830
2019-02-08,00:00:00,8.626e-05,8.854e-05,8.575e-05,8.661e-05,67411278
2019-02-09,00:00:00,8.661e-05,8.721e-05,8.6e-05,8.662e-05,36468480
2019-02-10,00:00:00,8.662e-05,8.662e-05,8.296e-05,8.505e-05,56217395
2019-02-11,00:00:00,8.505e-05,8.505e-05,8.401e-05,8.407e-05,25425540
2019-02-12,00:00:00,8.407e-05,8.539e-05,8.333e-05,8.506e-05,29708211
2019-02-13,00:00:00,8.506e-05,8.68e-05,8.435e-05,8.501e-05,45836395
2019-02-14,00:00:00,8.501e-05,8.547e-05,8.448e-05,8.467e-05,21285467
2019-02-15,00:00:00,8.467e-05,8.502e-05,8.407e-05,8.453e-05,22600469
2019-02-16,00:00:00,8.453e-05,8.453e-05,8.408e-05,8.416e-05,15375820
2019-02-17,00:00:00,8.416e-05,8.43e-05,8.305e-05,8.362e-05,31058570
2019-02-18,00:00:00,8.362e-05,8.572e-05,8.336e-05,8.452e-05,114194425
2019-02-19,00:00:00,8.452e-05,8.987e-05,8.425e-05,8.425e-05,165265849
2019-02-20,00:00:00,8.425e-05,8.56e-05,8.33e-05,8.491e-05,69824267
2019-02-21,00:00:00,8.491e-05,8.495e-05,7.879e-05,8.219e-05,95978823
2019-02-22,00:00:00,8.219e-05,8.238e-05,8.102e-05,8.194e-05,20988816
2019-02-23,00:00:00,8.194e-05,8.225e-05,8.016e-05,8.204e-05,33112255
2019-02-24,00:00:00,8.204e-05,8.41e-05,7.765e-05,7.984e-05,94264177
2019-02-25,00:00:00,7.984e-05,8.833e-05,7.936e-05,8.631e-05,201074234
2019-02-26,00:00:00,8.631e-05,8.8e-05,8.284e-05,8.361e-05,122575673
2019-02-27,00:00:00,8.361e-05,8.365e-05,7.92e-05,8.172e-05,57179650
2019-02-28,00:00:00,8.172e-05,8.338e-05,8.124e-05,8.275e-05,49023869
2019-03-01,00:00:00,8.275e-05,8.441e-05,8.185e-05,8.296e-05,46826856
2019-03-02,00:00:00,8.296e-05,8.33e-05,8.212e-05,8.263e-05,19976928
2019-03-03,00:00:00,8.263e-05,8.28e-05,8.213e-05,8.225e-05,12021236
2019-03-04,00:00:00,8.225e-05,8.226e-05,8.112e-05,8.184e-05,24227317
2019-03-05,00:00:00,8.184e-05,8.327e-05,8.171e-05,8.252e-05,37577822
2019-03-06,00:00:00,8.252e-05,8.385e-05,8.18e-05,8.271e-05,56955536
2019-03-07,00:00:00,8.271e-05,8.275e-05,8.157e-05,8.169e-05,24012973
2019-03-08,00:00:00,8.169e-05,8.17e-05,8.017e-05,8.05e-05,30697998
2019-03-09,00:00:00,8.05e-05,8.221e-05,7.999e-05,8.046e-05,49334141
2019-03-10,00:00:00,8.046e-05,8.173e-05,8e-05,8.075e-05,39937615
2019-03-11,00:00:00,8.075e-05,8.152e-05,8.03e-05,8.103e-05,77079463
2019-03-12,00:00:00,8.103e-05,8.133e-05,8.074e-05,8.075e-05,5912236
2019-03-13,00:00:00,8.111e-05,8.412e-05,8.091e-05,8.184e-05,92405745
2019-03-14,00:00:00,8.184e-05,8.238e-05,8.181e-05,8.181e-05,3638963
2019-03-15,00:00:00,8.097e-05,8.124e-05,8.076e-05,8.11e-05,19671899
2019-03-16,00:00:00,8.11e-05,8.169e-05,7.991e-05,8.055e-05,47535116
2019-03-17,00:00:00,8.055e-05,8.055e-05,7.983e-05,7.996e-05,21642547
2019-03-18,00:00:00,7.996e-05,8.013e-05,7.905e-05,7.959e-05,33994781
2019-03-19,00:00:00,7.959e-05,7.959e-05,7.932e-05,7.939e-05,1285400
2019-03-20,00:00:00,7.934e-05,8.03e-05,7.855e-05,7.908e-05,45429078
2019-03-21,00:00:00,7.908e-05,7.932e-05,7.881e-05,7.886e-05,6076588
2019-03-22,00:00:00,7.818e-05,7.866e-05,7.745e-05,7.836e-05,20366340
2019-03-23,00:00:00,7.836e-05,7.86e-05,7.79e-05,7.829e-05,16381409
2019-03-24,00:00:00,7.829e-05,7.829e-05,7.72e-05,7.748e-05,15865686
2019-03-25,00:00:00,7.748e-05,7.749e-05,7.666e-05,7.705e-05,11777839
