Date,Time,Open,High,Low,Close,Volume
2018-12-17,04:00:00,0.0236,0.0253,0.0236,0.0236
2018-12-17,05:00:00,0.0236,0.0242,0.0237,0.0242
2018-12-17,06:00:00,0.0242,0.0244,0.024,0.0243
2018-12-17,07:00:00,0.0243,0.0249,0.0242,0.0244
2018-12-17,08:00:00,0.0244,0.0247,0.0245,0.0245
2018-12-17,09:00:00,0.0245,0.0248,0.0247,0.0248
2018-12-17,10:00:00,0.0248,0.0248,0.0245,0.0246
2018-12-17,11:00:00,0.0246,0.0246,0.0244,0.0245
2018-12-17,12:00:00,0.0245,0.0258,0.0244,0.0251
2018-12-17,13:00:00,0.0251,0.0251,0.0249,0.0249
2018-12-17,14:00:00,0.0249,0.025,0.0245,0.0249
2018-12-17,15:00:00,0.0249,0.0252,0.025,0.0252
2018-12-17,16:00:00,0.0252,0.0257,0.025,0.0253
2018-12-17,17:00:00,0.0253,0.0256,0.0253,0.0253
2018-12-17,18:00:00,0.0253,0.0252,0.025,0.0251
2018-12-17,19:00:00,0.0251,0.0254,0.0249,0.0254
2018-12-17,20:00:00,0.0254,0.0255,0.0251,0.0255
2018-12-17,21:00:00,0.0255,0.0254,0.0248,0.025
2018-12-17,22:00:00,0.025,0.0252,0.0249,0.0251
2018-12-17,23:00:00,0.0251,0.0251,0.0249,0.025
2018-12-18,00:00:00,0.025,0.0254,0.0251,0.0252
2018-12-18,01:00:00,0.0252,0.0252,0.0251,0.0251
2018-12-18,02:00:00,0.0251,0.0251,0.0251,0.0251
2018-12-18,03:00:00,0.0251,0.0254,0.025,0.0252
2018-12-18,04:00:00,0.0252,0.0253,0.0252,0.0252
2018-12-18,05:00:00,0.0252,0.0252,0.0251,0.0252
2018-12-18,06:00:00,0.0252,0.0253,0.0253,0.0253
2018-12-18,07:00:00,0.0253,0.0253,0.025,0.0253
2018-12-18,08:00:00,0.0253,0.0253,0.0249,0.0249
2018-12-18,09:00:00,0.0249,0.0249,0.0246,0.0246
