Date,Time,Open,High,Low,Close,Volume
2018-12-17,05:00:00,4.99e-06,4.99e-06,3.86e-06,3.93e-06,1045624
2018-12-17,06:00:00,3.93e-06,3.97e-06,3.96e-06,3.97e-06,18452
2018-12-17,07:00:00,3.97e-06,3.98e-06,3.97e-06,3.97e-06,121005
2018-12-17,08:00:00,3.97e-06,3.98e-06,3.98e-06,3.98e-06,21500
2018-12-17,09:00:00,3.98e-06,3.98e-06,3.98e-06,3.98e-06,97055
2018-12-17,10:00:00,3.98e-06,3.99e-06,3.99e-06,3.99e-06,42800
2018-12-17,11:00:00,3.99e-06,4e-06,3.99e-06,3.99e-06,474355
2018-12-17,12:00:00,3.99e-06,4e-06,4e-06,4e-06,147740
2018-12-17,13:00:00,4e-06,4.11e-06,4e-06,4.01e-06,460260
2018-12-17,14:00:00,4.01e-06,4.09e-06,4e-06,4e-06,1291310
2018-12-17,15:00:00,4e-06,4.01e-06,4e-06,4e-06,368809
2018-12-17,16:00:00,4e-06,4e-06,3.99e-06,3.99e-06,63876
2018-12-17,17:00:00,3.99e-06,4e-06,3.99e-06,4e-06,1214000
2018-12-17,18:00:00,4e-06,4.01e-06,4e-06,4e-06,612000
2018-12-17,19:00:00,4e-06,4.06e-06,4e-06,4.06e-06,2390949
2018-12-17,20:00:00,4.06e-06,4.06e-06,4.04e-06,4.05e-06,860499
2018-12-17,21:00:00,4.05e-06,4.1e-06,4.05e-06,4.09e-06,2092824
2018-12-17,22:00:00,4.09e-06,4.09e-06,4.01e-06,4.01e-06,465079
2018-12-17,23:00:00,4.01e-06,4.05e-06,4e-06,4.05e-06,1250000
2018-12-18,00:00:00,4.05e-06,4.13e-06,4.06e-06,4.09e-06,3135576
2018-12-18,01:00:00,4.09e-06,4.1e-06,4.08e-06,4.09e-06,359102
2018-12-18,02:00:00,4.09e-06,4.09e-06,4.04e-06,4.07e-06,122501
2018-12-18,03:00:00,4.07e-06,4.07e-06,4.02e-06,4.06e-06,461000
2018-12-18,04:00:00,4.06e-06,4.07e-06,4.02e-06,4.07e-06,1364581
2018-12-18,05:00:00,4.07e-06,4.09e-06,4.07e-06,4.09e-06,228221
2018-12-18,06:00:00,4.09e-06,4.12e-06,4.08e-06,4.08e-06,1028945
2018-12-18,07:00:00,4.08e-06,4.08e-06,4.05e-06,4.07e-06,471255
2018-12-18,08:00:00,4.07e-06,4.07e-06,4.01e-06,4.06e-06,488585
2018-12-18,09:00:00,4.06e-06,4.06e-06,4.02e-06,4.04e-06,1179733
2018-12-18,10:00:00,4.04e-06,4.03e-06,4.02e-06,4.03e-06,379000
2018-12-18,11:00:00,4.03e-06,4.04e-06,4.04e-06,4.04e-06,80000
2018-12-18,12:00:00,4.04e-06,4.08e-06,4.03e-06,4.07e-06,1702189
2018-12-18,13:00:00,4.07e-06,4.07e-06,4.06e-06,4.07e-06,169865
2018-12-18,14:00:00,4.07e-06,4.08e-06,4.04e-06,4.07e-06,369012
2018-12-18,15:00:00,4.07e-06,4.15e-06,4.07e-06,4.08e-06,2660944
2018-12-18,16:00:00,4.08e-06,4.08e-06,4.05e-06,4.06e-06,607864
2018-12-18,17:00:00,4.06e-06,4.07e-06,4.05e-06,4.07e-06,62167
2018-12-18,18:00:00,4.07e-06,4.08e-06,4.05e-06,4.06e-06,786462
2018-12-18,19:00:00,4.06e-06,4.09e-06,4.05e-06,4.06e-06,2236562
2018-12-18,20:00:00,4.06e-06,4.06e-06,4.03e-06,4.04e-06,1818941
2018-12-18,21:00:00,4.04e-06,4.04e-06,4.03e-06,4.03e-06,529000
2018-12-18,22:00:00,4.03e-06,4.03e-06,4.03e-06,4.03e-06,0
2018-12-18,23:00:00,4.03e-06,4.04e-06,4.03e-06,4.04e-06,802300
2018-12-19,00:00:00,4.04e-06,4.04e-06,4.02e-06,4.04e-06,1364306
2018-12-19,01:00:00,4.04e-06,4.53e-06,4.04e-06,4.46e-06,15829002
2018-12-19,02:00:00,4.46e-06,4.49e-06,4.33e-06,4.34e-06,1974388
2018-12-19,03:00:00,4.34e-06,4.42e-06,4.33e-06,4.37e-06,1612890
2018-12-19,04:00:00,4.37e-06,4.37e-06,4.34e-06,4.35e-06,2481347
2018-12-19,05:00:00,4.35e-06,4.34e-06,4.23e-06,4.28e-06,3270046
2018-12-19,06:00:00,4.28e-06,4.31e-06,4.27e-06,4.31e-06,2396983
2018-12-19,07:00:00,4.31e-06,4.32e-06,4.26e-06,4.26e-06,1486719
2018-12-19,08:00:00,4.26e-06,4.26e-06,4.23e-06,4.25e-06,370629
2018-12-19,09:00:00,4.25e-06,4.3e-06,4.26e-06,4.3e-06,715565
2018-12-19,10:00:00,4.3e-06,4.34e-06,4.31e-06,4.33e-06,519485
2018-12-19,11:00:00,4.33e-06,4.35e-06,4.32e-06,4.35e-06,1193270
2018-12-19,12:00:00,4.35e-06,4.43e-06,4.35e-06,4.42e-06,1441212
2018-12-19,13:00:00,4.42e-06,4.43e-06,4.38e-06,4.43e-06,1079601
2018-12-19,14:00:00,4.43e-06,4.43e-06,4.39e-06,4.39e-06,988413
2018-12-19,15:00:00,4.39e-06,4.39e-06,4.33e-06,4.33e-06,1526746
2018-12-19,16:00:00,4.33e-06,4.35e-06,4.33e-06,4.33e-06,557880
2018-12-19,17:00:00,4.33e-06,4.34e-06,4.32e-06,4.33e-06,1312132
2018-12-19,18:00:00,4.33e-06,4.34e-06,4.33e-06,4.33e-06,1597000
2018-12-19,19:00:00,4.33e-06,4.35e-06,4.33e-06,4.34e-06,954981
2018-12-19,20:00:00,4.34e-06,4.35e-06,4.33e-06,4.35e-06,779800
2018-12-19,21:00:00,4.35e-06,4.35e-06,4.25e-06,4.27e-06,1891266
2018-12-19,22:00:00,4.27e-06,4.26e-06,4.21e-06,4.21e-06,3136015
2018-12-19,23:00:00,4.21e-06,4.27e-06,4.21e-06,4.26e-06,727157
2018-12-20,00:00:00,4.26e-06,4.27e-06,4.23e-06,4.23e-06,1518418
2018-12-20,01:00:00,4.23e-06,4.25e-06,4.21e-06,4.22e-06,896859
2018-12-20,02:00:00,4.22e-06,4.22e-06,4.21e-06,4.22e-06,331900
2018-12-20,03:00:00,4.22e-06,4.26e-06,4.22e-06,4.24e-06,809767
2018-12-20,04:00:00,4.24e-06,4.24e-06,4.23e-06,4.24e-06,246000
2018-12-20,05:00:00,4.24e-06,4.26e-06,4.24e-06,4.24e-06,246387
2018-12-20,06:00:00,4.24e-06,4.27e-06,4.25e-06,4.25e-06,607800
2018-12-20,07:00:00,4.25e-06,4.24e-06,4.23e-06,4.23e-06,143908
2018-12-20,08:00:00,4.23e-06,4.24e-06,4.23e-06,4.24e-06,405226
2018-12-20,09:00:00,4.24e-06,4.29e-06,4.23e-06,4.26e-06,3172453
2018-12-20,10:00:00,4.26e-06,4.3e-06,4.25e-06,4.3e-06,1263950
2018-12-20,11:00:00,4.3e-06,4.33e-06,4.3e-06,4.31e-06,1878710
2018-12-20,12:00:00,4.31e-06,4.31e-06,4.27e-06,4.27e-06,300650
2018-12-20,13:00:00,4.27e-06,4.27e-06,4.26e-06,4.26e-06,152650
2018-12-20,14:00:00,4.26e-06,4.26e-06,4.21e-06,4.22e-06,2414231
2018-12-20,15:00:00,4.22e-06,4.23e-06,4.22e-06,4.23e-06,230100
2018-12-20,16:00:00,4.23e-06,4.23e-06,4.22e-06,4.22e-06,1305600
2018-12-20,17:00:00,4.22e-06,4.27e-06,4.22e-06,4.26e-06,885630
2018-12-20,18:00:00,4.26e-06,4.27e-06,4.25e-06,4.27e-06,857600
2018-12-20,19:00:00,4.27e-06,4.26e-06,4.25e-06,4.26e-06,40500
2018-12-20,20:00:00,4.26e-06,4.27e-06,4.25e-06,4.26e-06,714472
2018-12-20,21:00:00,4.26e-06,4.28e-06,4.27e-06,4.27e-06,313068
2018-12-20,22:00:00,4.27e-06,4.29e-06,4.27e-06,4.28e-06,411403
2018-12-20,23:00:00,4.28e-06,4.28e-06,4.26e-06,4.26e-06,1368037
2018-12-21,00:00:00,4.26e-06,4.28e-06,4.26e-06,4.27e-06,878000
2018-12-21,01:00:00,4.27e-06,4.27e-06,4.26e-06,4.26e-06,66200
2018-12-21,02:00:00,4.26e-06,4.48e-06,4.27e-06,4.45e-06,4120371
2018-12-21,03:00:00,4.45e-06,4.6e-06,4.44e-06,4.59e-06,6677316
2018-12-21,04:00:00,4.59e-06,4.58e-06,4.5e-06,4.52e-06,2025500
2018-12-21,05:00:00,4.52e-06,4.54e-06,4.51e-06,4.54e-06,541381
2018-12-21,06:00:00,4.54e-06,4.55e-06,4.52e-06,4.52e-06,583263
2018-12-21,07:00:00,4.52e-06,4.54e-06,4.52e-06,4.53e-06,310068
2018-12-21,08:00:00,4.53e-06,4.74e-06,4.54e-06,4.73e-06,5136126
2018-12-21,09:00:00,4.73e-06,4.87e-06,4.63e-06,4.81e-06,9869668
2018-12-21,10:00:00,4.81e-06,4.84e-06,4.73e-06,4.73e-06,3906553
2018-12-21,11:00:00,4.73e-06,4.8e-06,4.7e-06,4.78e-06,2928167
2018-12-21,12:00:00,4.78e-06,4.99e-06,4.78e-06,4.91e-06,8794766
2018-12-21,13:00:00,4.91e-06,5.42e-06,4.92e-06,5.3e-06,13970578
2018-12-21,14:00:00,5.3e-06,5.5e-06,5.19e-06,5.31e-06,10863824
2018-12-21,15:00:00,5.31e-06,5.33e-06,5.13e-06,5.22e-06,5653770
2018-12-21,16:00:00,5.22e-06,5.3e-06,5.01e-06,5.02e-06,2911408
2018-12-21,17:00:00,5.02e-06,5.21e-06,4.97e-06,5e-06,2954297
2018-12-21,18:00:00,5e-06,5.21e-06,5.01e-06,5.11e-06,1532171
2018-12-21,19:00:00,5.11e-06,5.15e-06,5.06e-06,5.09e-06,2155028
2018-12-21,20:00:00,5.09e-06,5.25e-06,5.08e-06,5.16e-06,2509613
2018-12-21,21:00:00,5.16e-06,5.13e-06,5.07e-06,5.08e-06,2144260
2018-12-21,22:00:00,5.08e-06,5.2e-06,5.06e-06,5.19e-06,1937095
2018-12-21,23:00:00,5.19e-06,5.24e-06,5.16e-06,5.17e-06,652472
2018-12-22,00:00:00,5.17e-06,5.22e-06,5.1e-06,5.1e-06,2287898
2018-12-22,01:00:00,5.1e-06,5.12e-06,5.05e-06,5.12e-06,437825
2018-12-22,02:00:00,5.12e-06,5.11e-06,4.93e-06,4.94e-06,3019640
2018-12-22,03:00:00,4.94e-06,4.99e-06,4.88e-06,4.93e-06,2864858
2018-12-22,04:00:00,4.93e-06,4.91e-06,4.81e-06,4.91e-06,4158347
2018-12-22,05:00:00,4.91e-06,4.94e-06,4.89e-06,4.9e-06,1212618
2018-12-22,06:00:00,4.9e-06,4.98e-06,4.9e-06,4.98e-06,530753
2018-12-22,07:00:00,4.98e-06,5.42e-06,4.99e-06,5.29e-06,17621605
2018-12-22,08:00:00,5.29e-06,5.32e-06,5.12e-06,5.31e-06,7553927
2018-12-22,09:00:00,5.31e-06,5.32e-06,5.24e-06,5.24e-06,1956237
2018-12-22,10:00:00,5.24e-06,5.37e-06,5.26e-06,5.35e-06,2211643
2018-12-22,11:00:00,5.35e-06,5.37e-06,5.28e-06,5.29e-06,1585040
2018-12-22,12:00:00,5.29e-06,5.3e-06,5.24e-06,5.24e-06,2510838
2018-12-22,13:00:00,5.24e-06,5.23e-06,5.13e-06,5.2e-06,5879991
2018-12-22,14:00:00,5.2e-06,5.24e-06,5.13e-06,5.21e-06,914177
2018-12-22,15:00:00,5.21e-06,5.2e-06,5.12e-06,5.15e-06,953998
2018-12-22,16:00:00,5.15e-06,5.25e-06,5.16e-06,5.22e-06,395037
2018-12-22,17:00:00,5.22e-06,5.23e-06,5.14e-06,5.2e-06,710503
2018-12-22,18:00:00,5.2e-06,5.22e-06,5.18e-06,5.22e-06,53294
2018-12-22,19:00:00,5.22e-06,5.35e-06,5.21e-06,5.33e-06,2495481
2018-12-22,20:00:00,5.33e-06,5.49e-06,5.29e-06,5.36e-06,2175445
2018-12-22,21:00:00,5.36e-06,5.42e-06,5.32e-06,5.34e-06,3155950
2018-12-22,22:00:00,5.34e-06,5.39e-06,5.32e-06,5.33e-06,806373
2018-12-22,23:00:00,5.33e-06,5.34e-06,5.3e-06,5.3e-06,381992
