Date,Time,Open,High,Low,Close,Volume
2018-07-28,05:43:00,472.464,472.835,472.01,472.1,1171
2018-07-28,05:48:00,472.1,472.33,472.1,472.1,1217
2018-07-28,05:53:00,472.1,472.315,472.0,472.227,1062
2018-07-28,05:58:00,472.106,472.227,471.2,471.32599999999996,1444
2018-07-28,06:03:00,471.305,471.99800000000016,471.305,471.38,762
2018-07-28,06:08:00,471.52,471.86199999999997,471.38,471.586,730
2018-07-28,06:13:00,471.586,471.847,471.37800000000004,471.541,1322
2018-07-28,06:18:00,471.53,471.61,471.20300000000003,471.20300000000003,536
2018-07-28,06:23:00,471.20300000000003,471.34,471.20300000000003,471.3,1093
2018-07-28,06:28:00,471.344,471.89,471.344,471.83,583
2018-07-28,06:33:00,471.66,472.0,471.548,471.76,726
2018-07-28,06:38:00,472.0,472.214,471.755,471.976,700
2018-07-28,06:43:00,472.0,472.1,471.30400000000003,472.1,503
2018-07-28,06:48:00,472.04,472.5,471.999,472.409,1184
2018-07-28,06:53:00,472.23699999999997,472.5,471.96,472.499,604
2018-07-28,06:58:00,472.246,472.499,472.0,472.0,506
2018-07-28,07:03:00,472.0,472.292,471.98,472.16,977
2018-07-28,07:08:00,472.16,472.207,471.9,471.9,351
2018-07-28,07:13:00,471.991,472.056,471.69800000000004,471.879,505
2018-07-28,07:18:00,471.74800000000016,471.97,471.61,471.81800000000004,543
2018-07-28,07:23:00,471.836,471.97,471.5,471.5,1195
2018-07-28,07:28:00,471.56,471.97,471.298,471.962,492
2018-07-28,07:33:00,471.935,472.088,471.824,471.824,481
2018-07-28,07:38:00,471.834,472.337,471.834,472.101,714
2018-07-28,07:43:00,472.00699999999995,472.499,471.971,471.983,497
2018-07-28,07:48:00,472.001,472.119,471.718,471.779,618
2018-07-28,07:53:00,471.779,471.86,471.67800000000005,471.773,631
2018-07-28,07:58:00,471.773,472.061,471.56800000000004,471.75,581
2018-07-28,08:03:00,471.71,472.19599999999997,471.71,471.71,789
2018-07-28,08:08:00,471.798,472.369,471.71,472.369,425
2018-07-28,08:13:00,472.369,472.5,472.1,472.36199999999997,582
2018-07-28,08:18:00,472.41,472.5,472.2,472.5,828
2018-07-28,08:23:00,472.651,472.84,472.651,472.77099999999996,1063
2018-07-28,08:28:00,472.77099999999996,472.9,472.314,472.585,740
2018-07-28,08:33:00,472.44,472.74,472.434,472.46,771
2018-07-28,08:38:00,472.459,472.65,472.454,472.65,592
2018-07-28,08:43:00,472.65,472.999,472.29400000000004,472.29400000000004,931
2018-07-28,08:48:00,472.42699999999996,472.45,472.10900000000004,472.282,541
2018-07-28,08:53:00,472.282,472.282,472.05699999999996,472.282,661
2018-07-28,08:58:00,472.27,472.282,472.05699999999996,472.279,887
2018-07-28,09:03:00,472.279,472.615,472.01,472.24,692
2018-07-28,09:08:00,472.276,472.306,472.0,472.0,92
2018-07-28,09:13:00,472.0,472.0,470.67800000000005,471.0,1348
2018-07-28,09:18:00,471.0,471.48900000000003,470.2,471.275,909
2018-07-28,09:23:00,471.275,471.92,471.152,471.9,1036
2018-07-28,09:28:00,471.9,471.991,471.098,471.256,559
2018-07-28,09:33:00,471.33099999999996,471.421,471.228,471.228,404
2018-07-28,09:38:00,471.228,471.27,470.98,470.98,681
2018-07-28,09:43:00,471.217,471.45300000000003,471.026,471.098,628
2018-07-28,09:48:00,471.098,471.51,471.098,471.51,349
2018-07-28,09:53:00,471.32,472.542,471.32,472.227,707
2018-07-28,09:58:00,472.157,472.45300000000003,472.0,472.0,1029
2018-07-28,10:03:00,472.077,472.56300000000016,471.81,471.81,796
2018-07-28,10:08:00,471.741,471.89300000000003,471.71,471.71,452
2018-07-28,10:13:00,471.71,472.006,471.671,471.85,350
2018-07-28,10:18:00,471.99,472.37199999999996,471.91,472.37199999999996,377
2018-07-28,10:23:00,472.1,472.37199999999996,471.77,471.991,765
2018-07-28,10:28:00,471.93,472.35699999999997,471.907,472.033,396
2018-07-28,10:33:00,472.033,472.24699999999996,471.827,472.098,142
2018-07-28,10:38:00,472.098,472.098,471.524,471.524,474
2018-07-28,10:43:00,471.425,471.75,471.098,471.37300000000016,478
2018-07-28,10:48:00,471.24,471.37300000000016,470.3,470.3,1270
2018-07-28,10:53:00,470.3,471.001,470.129,470.44199999999995,1089
2018-07-28,10:58:00,470.564,470.63800000000003,469.915,469.915,1184
2018-07-28,11:03:00,470.0,470.335,469.0,469.657,1844
2018-07-28,11:08:00,469.55,470.05300000000005,468.0,468.285,4630
2018-07-28,11:13:00,468.285,470.151,468.098,469.843,1434
2018-07-28,11:18:00,469.93800000000016,471.51800000000003,469.605,470.908,1965
2018-07-28,11:23:00,470.908,471.098,469.475,470.26099999999997,900
2018-07-28,11:28:00,470.29,470.45,470.034,470.13199999999995,353
2018-07-28,11:33:00,470.2,470.839,470.134,470.269,950
2018-07-28,11:38:00,470.269,470.611,469.409,470.26300000000003,1653
2018-07-28,11:43:00,470.86800000000005,470.86800000000005,469.91900000000004,470.149,389
2018-07-28,11:48:00,470.186,470.54400000000004,469.86400000000003,470.483,577
2018-07-28,11:53:00,470.02099999999996,470.483,469.82199999999995,469.87199999999996,604
2018-07-28,11:58:00,469.87199999999996,470.059,469.82199999999995,470.0,847
2018-07-28,12:03:00,470.0,470.36300000000006,469.19199999999995,469.504,995
2018-07-28,12:08:00,469.606,469.838,469.404,469.838,50
2018-07-28,12:13:00,469.66900000000004,470.439,469.66900000000004,470.342,667
2018-07-28,12:18:00,470.358,470.358,470.111,470.18,777
2018-07-28,12:23:00,470.347,470.55400000000003,470.092,470.092,608
2018-07-28,12:28:00,470.20099999999996,470.398,470.20099999999996,470.398,370
2018-07-28,12:33:00,470.287,470.55,470.287,470.3,286
2018-07-28,12:38:00,470.38599999999997,470.38599999999997,470.0,470.0,602
2018-07-28,12:43:00,470.226,470.226,469.283,469.407,768
2018-07-28,12:48:00,469.536,470.477,469.536,470.06300000000016,290
2018-07-28,12:53:00,469.9,470.06300000000016,469.661,469.663,368
2018-07-28,12:58:00,469.7,470.001,469.68,469.681,361
2018-07-28,13:03:00,469.93,470.048,469.681,470.048,495
2018-07-28,13:08:00,470.25,470.25,469.62699999999995,469.75,616
2018-07-28,13:13:00,469.999,470.10900000000004,469.283,469.466,551
2018-07-28,13:18:00,469.73199999999997,469.80300000000005,469.63699999999994,469.80300000000005,359
2018-07-28,13:23:00,469.284,469.80300000000005,469.157,469.404,521
2018-07-28,13:28:00,469.403,469.73699999999997,469.103,469.36,861
2018-07-28,13:33:00,469.106,469.36,468.56,468.56,561
2018-07-28,13:38:00,468.74,469.31199999999995,468.56,469.31,948
2018-07-28,13:43:00,469.106,469.537,468.911,469.23699999999997,951
2018-07-28,13:48:00,469.164,469.23699999999997,468.911,469.102,417
2018-07-28,13:53:00,469.24,469.34,468.787,468.787,1014
2018-07-28,13:58:00,468.787,468.787,466.26,467.0,3350
2018-07-28,14:03:00,467.0,467.647,465.731,466.0,2314
2018-07-28,14:08:00,466.0,466.93,465.78,466.93,3222
2018-07-28,14:13:00,467.0,467.32800000000003,466.707,467.11300000000006,741
2018-07-28,14:18:00,467.11300000000006,467.37199999999996,466.194,466.245,965
2018-07-28,14:23:00,466.194,466.98400000000004,465.592,466.606,1936
2018-07-28,14:28:00,466.745,466.82800000000003,465.661,465.662,2020
2018-07-28,14:33:00,465.662,467.189,465.662,467.0,2294
2018-07-28,14:38:00,467.28,467.89,466.56199999999995,467.61,1627
2018-07-28,14:43:00,467.8,468.186,467.0,468.186,1222
2018-07-28,14:48:00,468.18800000000016,468.5,467.814,467.843,706
2018-07-28,14:53:00,468.0,468.135,467.598,467.598,1366
2018-07-28,14:58:00,467.598,467.599,467.0,467.599,869
2018-07-28,15:03:00,467.599,467.935,466.061,466.12699999999995,1141
2018-07-28,15:08:00,466.12699999999995,467.025,465.963,465.963,2842
2018-07-28,15:13:00,465.88800000000003,466.62300000000016,465.49800000000016,465.81699999999995,1147
2018-07-28,15:18:00,465.825,466.827,465.435,466.588,1052
2018-07-28,15:23:00,466.36300000000006,466.588,465.67800000000005,466.0,1137
2018-07-28,15:28:00,466.0,466.283,465.2,465.22,1648
2018-07-28,15:33:00,465.23699999999997,466.905,465.23699999999997,466.796,1664
2018-07-28,15:38:00,466.796,466.905,466.25199999999995,466.56300000000016,1329
2018-07-28,15:43:00,466.51,466.56300000000016,465.89599999999996,465.94,434
