Date,Time,Open,High,Low,Close,Volume
2017-11-11,08:00:00,802.0,802.0,802.0,802.0,1
2017-11-11,08:30:00,949.99,949.99,949.99,949.99,0
2017-11-11,09:00:00,949.99,1000.0,949.99,955.0,13
2017-11-11,09:30:00,956.0,1000.0,956.0,957.0,21
2017-11-11,10:00:00,960.0,960.0,960.0,960.0,0
2017-11-11,10:30:00,961.0,999.98,961.0,999.98,37
2017-11-11,11:00:00,999.98,1090.19,961.24,1000.02,60
2017-11-11,11:30:00,1060.0,1110.0,1055.0,1100.0,103
2017-11-11,12:00:00,1100.0,1172.96,1065.3,1081.31,110
2017-11-11,12:30:00,1101.55,1245.0,1101.55,1229.9,53
2017-11-11,13:00:00,1229.9,1370.0,1164.37,1369.0,175
2017-11-11,13:30:00,1370.0,1440.0,1108.0,1250.0,454
2017-11-11,14:00:00,1245.0,1245.0,1158.9,1240.0,121
2017-11-11,14:30:00,1210.0,1270.05,1190.0,1270.05,154
2017-11-11,15:00:00,1299.0,1349.0,1250.0,1300.0,151
2017-11-11,15:30:00,1318.0,1319.0,1260.0,1294.99,146
2017-11-11,16:00:00,1294.99,1300.0,1151.0,1205.99,480
2017-11-11,16:30:00,1205.99,1268.0,1203.1,1203.1,37
2017-11-11,17:00:00,1205.1,1320.0,1205.1,1251.0,25
2017-11-11,17:30:00,1255.0,1297.99,1235.0,1235.0,5
2017-11-11,18:00:00,1235.5,1336.71,1234.0,1336.71,71
2017-11-11,18:30:00,1330.0,1399.0,1315.0,1370.0,96
2017-11-11,19:00:00,1370.0,1400.0,1260.0,1310.0,173
2017-11-11,19:30:00,1301.0,1359.99,1262.0,1354.0,14
2017-11-11,20:00:00,1349.0,1349.0,1290.0,1301.01,15
2017-11-11,20:30:00,1315.0,1315.0,1225.0,1225.0,15
2017-11-11,21:00:00,1235.0,1300.0,1225.0,1299.99,32
2017-11-11,21:30:00,1265.0,1285.0,1251.0,1285.0,2
2017-11-11,22:00:00,1284.0,1330.0,1284.0,1300.0,20
2017-11-11,22:30:00,1311.0,1398.0,1300.0,1337.0,64
2017-11-11,23:00:00,1337.0,1369.0,1323.0,1337.0,21
2017-11-11,23:30:00,1337.0,1351.0,1311.0,1311.0,28
2017-11-12,00:00:00,1334.0,1335.0,1280.0,1310.0,5
2017-11-12,00:30:00,1333.0,1335.0,1311.0,1311.0,4
2017-11-12,01:00:00,1333.0,1389.0,1330.0,1370.0,61
2017-11-12,01:30:00,1388.0,1462.0,1388.0,1455.0,246
2017-11-12,02:00:00,1462.0,1579.0,1461.5,1480.0,266
2017-11-12,02:30:00,1480.0,1562.0,1444.44,1535.0,139
2017-11-12,03:00:00,1550.0,1640.0,1550.0,1640.0,193
2017-11-12,03:30:00,1640.0,1780.99,1605.0,1752.0,434
2017-11-12,04:00:00,1750.1,1750.1,1600.0,1680.0,209
2017-11-12,04:30:00,1670.0,1724.0,1621.0,1690.0,123
2017-11-12,05:00:00,1699.0,1800.0,1680.0,1735.0,184
2017-11-12,05:30:00,1749.0,1888.0,1735.0,1830.0,235
2017-11-12,06:00:00,1800.0,2123.0,1800.0,2123.0,337
2017-11-12,06:30:00,2123.0,2507.0,1777.71,1810.2,633
2017-11-12,07:00:00,1879.99,1899.99,1001.0,1560.0,656
2017-11-12,07:30:00,1550.0,1750.0,1511.0,1600.0,235
2017-11-12,08:00:00,1600.0,1620.0,1200.0,1346.0,430
2017-11-12,08:30:00,1346.0,1735.0,1311.0,1515.0,293
2017-11-12,09:00:00,1515.0,1749.0,1515.0,1699.0,108
2017-11-12,09:30:00,1699.0,1699.0,1520.0,1560.0,84
2017-11-12,10:00:00,1560.0,1638.0,1320.0,1320.0,115
2017-11-12,10:30:00,1400.0,1511.99,1330.01,1347.52,109
2017-11-12,11:00:00,1347.52,1387.92,1150.0,1266.04,177
2017-11-12,11:30:00,1220.5,1520.0,1210.04,1320.01,188
2017-11-12,12:00:00,1320.05,1450.0,1320.05,1351.01,70
2017-11-12,12:30:00,1351.01,1482.82,1273.33,1482.82,151
2017-11-12,13:00:00,1444.0,1740.0,1444.0,1740.0,457
2017-11-12,13:30:00,1680.0,1700.0,1555.53,1628.0,126
2017-11-12,14:00:00,1628.0,1628.0,1450.01,1590.5,84
2017-11-12,14:30:00,1580.49,1604.0,1451.0,1547.89,66
2017-11-12,15:00:00,1547.89,1547.9,1310.0,1361.0,138
2017-11-12,15:30:00,1380.0,1450.57,1340.0,1450.57,67
2017-11-12,16:00:00,1375.0,1548.99,1375.0,1425.0,31
2017-11-12,16:30:00,1430.0,1499.0,1430.0,1491.94,10
2017-11-12,17:00:00,1444.64,1450.0,1340.0,1341.17,35
2017-11-12,17:30:00,1360.3,1366.48,1342.83,1350.0,11
2017-11-12,18:00:00,1341.0,1341.0,1241.0,1271.13,56
2017-11-12,18:30:00,1271.13,1305.49,1209.0,1230.0,85
2017-11-12,19:00:00,1230.0,1340.0,1150.0,1339.0,146
2017-11-12,19:30:00,1360.3,1460.0,1300.0,1300.0,74
2017-11-12,20:00:00,1300.0,1400.7,1222.91,1311.86,53
2017-11-12,20:30:00,1292.07,1378.64,1253.49,1343.62,26
2017-11-12,21:00:00,1376.85,1459.0,1285.05,1450.0,201
2017-11-12,21:30:00,1450.0,1493.0,1376.74,1455.01,115
2017-11-12,22:00:00,1489.11,1610.0,1404.0,1404.0,244
2017-11-12,22:30:00,1528.22,1551.0,1480.0,1520.0,31
2017-11-12,23:00:00,1520.0,1544.04,1450.0,1453.6,36
2017-11-12,23:30:00,1473.61,1473.99,1312.5,1362.84,79
2017-11-13,00:00:00,1362.84,1449.99,1303.21,1401.0,95
2017-11-13,00:30:00,1370.0,1371.0,1305.82,1305.82,19
2017-11-13,01:00:00,1307.0,1395.93,1300.0,1322.56,15
2017-11-13,01:30:00,1360.0,1418.6,1360.0,1372.28,27
2017-11-13,02:00:00,1373.97,1387.97,1334.7,1342.76,50
2017-11-13,02:30:00,1343.0,1386.0,1307.0,1374.99,55
2017-11-13,03:00:00,1340.0,1374.99,1277.97,1299.98,57
2017-11-13,03:30:00,1299.98,1307.94,1270.21,1270.75,19
