Date,Time,Open,High,Low,Close,Volume
2018-04-17,04:00:00,0.25551,0.288,0.25551,0.26709,2920063
2018-04-17,04:15:00,0.26708,0.26869,0.26008,0.26301,2558095
2018-04-17,04:30:00,0.26301,0.26801,0.2629,0.267,2003124
2018-04-17,04:45:00,0.2669,0.26705,0.26404,0.26664,662409
2018-04-17,05:00:00,0.2666,0.27798,0.26602,0.26966,2042089
2018-04-17,05:15:00,0.26966,0.27597,0.26954,0.27191,1700576
2018-04-17,05:30:00,0.27117,0.272,0.26607,0.27159,2155558
2018-04-17,05:45:00,0.27101,0.272,0.2601,0.262,2419699
2018-04-17,06:00:00,0.26221,0.26396,0.25122,0.2569,3547160
2018-04-17,06:15:00,0.25689,0.25999,0.252,0.25303,2082799
2018-04-17,06:30:00,0.25303,0.2568,0.248,0.25145,1540333
2018-04-17,06:45:00,0.25131,0.2599,0.25098,0.25664,1249802
2018-04-17,07:00:00,0.25662,0.2593,0.25489,0.2585,1351297
2018-04-17,07:15:00,0.25894,0.26295,0.2587,0.26015,1173477
2018-04-17,07:30:00,0.26059,0.263,0.2588,0.25945,1217743
2018-04-17,07:45:00,0.25907,0.261,0.25601,0.25698,943525
2018-04-17,08:00:00,0.25636,0.2575,0.25229,0.25472,1237388
2018-04-17,08:15:00,0.2547,0.25559,0.25244,0.25388,979324
2018-04-17,08:30:00,0.25381,0.25998,0.25325,0.259,733849
2018-04-17,08:45:00,0.25902,0.25944,0.255,0.25631,559475
2018-04-17,09:00:00,0.25631,0.2598,0.2542,0.25797,671317
2018-04-17,09:15:00,0.25795,0.25795,0.253,0.2562,801956
2018-04-17,09:30:00,0.25604,0.25842,0.25502,0.25508,675609
2018-04-17,09:45:00,0.25513,0.25739,0.2551,0.25536,530728
2018-04-17,10:00:00,0.25625,0.25638,0.2532,0.2536,759516
2018-04-17,10:15:00,0.2536,0.2542,0.2535,0.25356,557216
2018-04-17,10:30:00,0.25354,0.25699,0.25354,0.256,613639
2018-04-17,10:45:00,0.25629,0.2566,0.25557,0.25638,197724
2018-04-17,11:00:00,0.25638,0.25797,0.25601,0.25667,476432
2018-04-17,11:15:00,0.25725,0.25748,0.255,0.25702,300124
2018-04-17,11:30:00,0.25701,0.25705,0.256,0.25698,199019
2018-04-17,11:45:00,0.25698,0.262,0.25698,0.26129,1010970
2018-04-17,12:00:00,0.26097,0.26333,0.26,0.26119,712658
2018-04-17,12:15:00,0.26119,0.2666,0.2611,0.26579,1256366
2018-04-17,12:30:00,0.2658,0.2658,0.26,0.262,922973
2018-04-17,12:45:00,0.26161,0.26294,0.25596,0.25779,983488
2018-04-17,13:00:00,0.25779,0.25996,0.257,0.25834,558112
2018-04-17,13:15:00,0.259,0.25998,0.2578,0.25827,516605
2018-04-17,13:30:00,0.25827,0.25868,0.2578,0.25795,335251
2018-04-17,13:45:00,0.25794,0.25848,0.2571,0.25751,479003
