Date,Time,Open,High,Low,Close,Volume
2018-05-31,09:00:00,0.28021,0.306,0.28021,0.29118,792848
2018-05-31,10:00:00,0.29109,0.29419,0.2875,0.28858,211494
2018-05-31,11:00:00,0.28858,0.29279,0.28858,0.29049,535324
2018-05-31,12:00:00,0.29049,0.29528,0.29028,0.29349,884706
2018-05-31,13:00:00,0.29349,0.29499,0.28959,0.29304,812136
2018-05-31,14:00:00,0.29376,0.29945,0.29282,0.29945,1249658
2018-05-31,15:00:00,0.29945,0.30397,0.29943,0.30185,1645298
2018-05-31,16:00:00,0.30185,0.30198,0.29635,0.29998,1232845
2018-05-31,17:00:00,0.29998,0.3013,0.29833,0.2995,1126790
2018-05-31,18:00:00,0.29987,0.30489,0.29736,0.29859,1255432
2018-05-31,19:00:00,0.29933,0.29933,0.29501,0.29787,818884
2018-05-31,20:00:00,0.29775,0.2993,0.29511,0.29801,761855
2018-05-31,21:00:00,0.29801,0.3,0.2962,0.29621,580335
2018-05-31,22:00:00,0.29621,0.29799,0.28799,0.29076,1327228
2018-05-31,23:00:00,0.29075,0.2958,0.29021,0.29568,623497
2018-06-01,00:00:00,0.29567,0.29999,0.29562,0.29728,1011486
2018-06-01,01:00:00,0.29728,0.29764,0.29196,0.29431,659636
2018-06-01,02:00:00,0.29476,0.29594,0.29379,0.29421,571940
2018-06-01,03:00:00,0.29421,0.2957,0.29059,0.29434,766042
2018-06-01,04:00:00,0.29435,0.29435,0.29001,0.29089,860971
2018-06-01,05:00:00,0.29091,0.29287,0.29,0.29036,834700
2018-06-01,06:00:00,0.29084,0.29668,0.28996,0.29432,811235
2018-06-01,07:00:00,0.29434,0.29727,0.29375,0.29636,770393
2018-06-01,08:00:00,0.29638,0.297,0.29438,0.29558,940983
2018-06-01,09:00:00,0.29613,0.29799,0.294,0.29545,780456
2018-06-01,10:00:00,0.29545,0.29626,0.2937,0.29498,663799
2018-06-01,11:00:00,0.29527,0.298,0.2863,0.2863,1099469
2018-06-01,12:00:00,0.2863,0.28867,0.2857,0.28679,930421
2018-06-01,13:00:00,0.28685,0.28867,0.2857,0.28776,662173
2018-06-01,14:00:00,0.28721,0.288,0.2867,0.28732,1231190
2018-06-01,15:00:00,0.28732,0.2898,0.2857,0.2898,624083
2018-06-01,16:00:00,0.28849,0.29,0.28771,0.28806,651666
2018-06-01,17:00:00,0.28804,0.28998,0.28,0.28556,1041122
2018-06-01,18:00:00,0.28557,0.28573,0.27971,0.28175,1757937
2018-06-01,19:00:00,0.28063,0.2845,0.27963,0.28326,861635
2018-06-01,20:00:00,0.28326,0.28592,0.282,0.28359,731874
2018-06-01,21:00:00,0.2836,0.2859,0.28196,0.28354,695132
2018-06-01,22:00:00,0.28366,0.28795,0.2835,0.2872,714932
2018-06-01,23:00:00,0.28721,0.28958,0.28707,0.28863,690210
