Date,Time,Open,High,Low,Close,Volume
2018-05-04,08:00:00,0.5,1.5,0.5,0.91809,2295423
2018-05-04,08:30:00,0.91809,0.9359999999999999,0.9019,0.9229999999999999,2795433
2018-05-04,09:00:00,0.9229999999999999,0.9285,0.9107799999999999,0.9123600000000001,2101447
2018-05-04,09:30:00,0.9123600000000001,0.9183,0.9009999999999999,0.90199,1225248
2018-05-04,10:00:00,0.90199,0.91027,0.8951,0.90705,754189
2018-05-04,10:30:00,0.90705,0.9089200000000001,0.90123,0.90128,422620
2018-05-04,11:00:00,0.90128,0.90289,0.88,0.89995,741303
2018-05-04,11:30:00,0.89995,0.9213,0.89995,0.91596,972930
2018-05-04,12:00:00,0.91596,0.9245,0.90801,0.91276,784971
2018-05-04,12:30:00,0.9127200000000001,0.91276,0.9,0.9009799999999999,538829
2018-05-04,13:00:00,0.9010100000000001,0.90985,0.90002,0.90799,508736
2018-05-04,13:30:00,0.90799,0.90799,0.89,0.89722,749353
2018-05-04,14:00:00,0.89791,0.90489,0.89502,0.89651,517170
2018-05-04,14:30:00,0.89999,0.90399,0.8965799999999999,0.90275,539570
2018-05-04,15:00:00,0.90112,0.90279,0.8843,0.88899,475918
2018-05-04,15:30:00,0.88626,0.8899100000000001,0.87644,0.88389,1164913
2018-05-04,16:00:00,0.8837,0.898,0.878,0.8900100000000001,642924
2018-05-04,16:30:00,0.8928799999999999,0.89466,0.89,0.89443,189159
2018-05-04,17:00:00,0.89499,0.8999,0.8886799999999999,0.8901100000000001,401291
2018-05-04,17:30:00,0.8909999999999999,0.89769,0.8839,0.88421,255310
2018-05-04,18:00:00,0.8869799999999999,0.88749,0.8811200000000001,0.88675,214972
2018-05-04,18:30:00,0.88675,0.89,0.8819899999999999,0.89,362802
2018-05-04,19:00:00,0.89069,0.89075,0.8851100000000001,0.88834,320153
2018-05-04,19:30:00,0.88999,0.893,0.88828,0.89199,95829
2018-05-04,20:00:00,0.89199,0.898,0.89069,0.8927200000000001,198937
2018-05-04,20:30:00,0.89274,0.8979,0.89225,0.89618,114571
2018-05-04,21:00:00,0.89618,0.90699,0.89618,0.904,521607
2018-05-04,21:30:00,0.9038299999999999,0.9038299999999999,0.897,0.9,211437
2018-05-04,22:00:00,0.9,0.90195,0.89379,0.8957,267669
2018-05-04,22:30:00,0.89575,0.89999,0.89338,0.8972600000000001,115285
2018-05-04,23:00:00,0.897,0.8972600000000001,0.89002,0.8904200000000001,214891
2018-05-04,23:30:00,0.8904200000000001,0.89218,0.88907,0.8899,175308
2018-05-05,00:00:00,0.8898,0.9046,0.888,0.9038799999999999,402795
2018-05-05,00:30:00,0.9038799999999999,0.905,0.8952,0.89644,248280
2018-05-05,01:00:00,0.89643,0.89999,0.89218,0.8926,471053
2018-05-05,01:30:00,0.8946200000000001,0.90545,0.89261,0.90545,110249
2018-05-05,02:00:00,0.90545,0.907,0.89769,0.903,406765
2018-05-05,02:30:00,0.903,0.903,0.8971,0.9009,169553
2018-05-05,03:00:00,0.90094,0.9023399999999999,0.89831,0.9023399999999999,154280
2018-05-05,03:30:00,0.90299,0.90299,0.898,0.9016,283006
2018-05-05,04:00:00,0.9016,0.907,0.9016,0.90502,221688
2018-05-05,04:30:00,0.90601,0.90985,0.9038,0.90596,298366
2018-05-05,05:00:00,0.90596,0.90714,0.9001,0.9010799999999999,179112
2018-05-05,05:30:00,0.90109,0.907,0.90105,0.90549,190818
2018-05-05,06:00:00,0.9044200000000001,0.9076799999999999,0.903,0.904,261075
2018-05-05,06:30:00,0.904,0.90771,0.90125,0.90299,450996
2018-05-05,07:00:00,0.90299,0.9061899999999999,0.9012600000000001,0.9021399999999999,312289
2018-05-05,07:30:00,0.9022,0.90455,0.9013200000000001,0.9029299999999999,80335
2018-05-05,08:00:00,0.90291,0.90591,0.9017200000000001,0.9054399999999999,143471
2018-05-05,08:30:00,0.90543,0.9061799999999999,0.9017799999999999,0.9031600000000001,355279
2018-05-05,09:00:00,0.90297,0.905,0.90175,0.9032,158212
2018-05-05,09:30:00,0.9032,0.9046,0.90175,0.90209,83199
2018-05-05,10:00:00,0.90374,0.90985,0.902,0.90405,397114
2018-05-05,10:30:00,0.90405,0.90794,0.90312,0.90794,544298
2018-05-05,11:00:00,0.90794,0.90799,0.89679,0.89995,1072414
2018-05-05,11:30:00,0.8996200000000001,0.9029,0.89879,0.90176,314051
2018-05-05,12:00:00,0.9024399999999999,0.907,0.90175,0.907,258076
2018-05-05,12:30:00,0.90699,0.90896,0.90402,0.90525,361637
2018-05-05,13:00:00,0.90474,0.9233600000000001,0.90405,0.92,1283560
2018-05-05,13:30:00,0.91781,0.91955,0.905,0.905,550900
2018-05-05,14:00:00,0.905,0.9156,0.9049,0.91496,460700
2018-05-05,14:30:00,0.91496,0.9152,0.9100299999999999,0.915,306064
2018-05-05,15:00:00,0.9145,0.9209999999999999,0.9145,0.9209999999999999,504727
2018-05-05,15:30:00,0.9208,0.935,0.91722,0.93209,861292
2018-05-05,16:00:00,0.93209,0.93209,0.915,0.91899,964202
2018-05-05,16:30:00,0.919,0.92294,0.91707,0.91985,312071
2018-05-05,17:00:00,0.9198200000000001,0.92342,0.9198,0.92289,309844
2018-05-05,17:30:00,0.9229999999999999,0.9229999999999999,0.91501,0.91501,339059
2018-05-05,18:00:00,0.91501,0.92,0.9105,0.91445,407164
2018-05-05,18:30:00,0.91445,0.91601,0.912,0.91207,157986
2018-05-05,19:00:00,0.91206,0.9132,0.91,0.91,211263
2018-05-05,19:30:00,0.91,0.9122,0.9075,0.9079999999999999,157155
2018-05-05,20:00:00,0.9079999999999999,0.91105,0.898,0.8980799999999999,446315
2018-05-05,20:30:00,0.8980799999999999,0.90728,0.8980799999999999,0.9009999999999999,286519
2018-05-05,21:00:00,0.9009999999999999,0.90489,0.8960100000000001,0.9000299999999999,348877
2018-05-05,21:30:00,0.90223,0.90405,0.8961600000000001,0.90212,358455
2018-05-05,22:00:00,0.904,0.90655,0.89891,0.90654,204697
