Date,Time,Open,High,Low,Close,Volume
2017-11-11,08:15:00,802.0,802.0,802.0,802.0,1
2017-11-11,08:30:00,949.99,949.99,949.99,949.99,0
2017-11-11,08:45:00,949.99,949.99,949.99,949.99,0
2017-11-11,09:00:00,949.99,988.0,949.99,988.0,2
2017-11-11,09:15:00,988.0,1000.0,955.0,955.0,10
2017-11-11,09:30:00,956.0,1000.0,956.0,957.0,21
2017-11-11,09:45:00,957.0,957.0,957.0,957.0,0
2017-11-11,10:00:00,957.0,957.0,957.0,957.0,0
2017-11-11,10:15:00,960.0,960.0,960.0,960.0,0
2017-11-11,10:30:00,961.0,997.0,961.0,997.0,6
2017-11-11,10:45:00,995.9,999.98,995.9,999.98,31
2017-11-11,11:00:00,999.98,999.99,961.24,999.99,6
2017-11-11,11:15:00,1015.0,1090.19,999.99,1000.02,53
2017-11-11,11:30:00,1060.0,1060.0,1060.0,1060.0,11
2017-11-11,11:45:00,1055.0,1110.0,1055.0,1100.0,92
2017-11-11,12:00:00,1100.0,1150.0,1100.0,1139.0,32
2017-11-11,12:15:00,1170.0,1172.96,1065.3,1081.31,78
2017-11-11,12:30:00,1101.55,1170.0,1101.55,1170.0,13
2017-11-11,12:45:00,1170.0,1245.0,1170.0,1229.9,39
2017-11-11,13:00:00,1229.9,1259.0,1200.05,1210.01,41
2017-11-11,13:15:00,1210.01,1370.0,1164.37,1369.0,133
2017-11-11,13:30:00,1370.0,1440.0,1150.0,1246.0,262
2017-11-11,13:45:00,1260.0,1268.99,1108.0,1250.0,191
2017-11-11,14:00:00,1245.0,1245.0,1159.0,1159.0,42
2017-11-11,14:15:00,1158.9,1240.0,1158.9,1240.0,79
2017-11-11,14:30:00,1210.0,1231.0,1190.0,1195.0,36
2017-11-11,14:45:00,1195.0,1270.05,1195.0,1270.05,117
2017-11-11,15:00:00,1299.0,1320.0,1250.0,1288.0,69
2017-11-11,15:15:00,1310.0,1349.0,1281.0,1300.0,81
2017-11-11,15:30:00,1318.0,1319.0,1275.0,1313.0,19
2017-11-11,15:45:00,1312.0,1312.0,1260.0,1294.99,126
2017-11-11,16:00:00,1294.99,1300.0,1200.0,1210.0,280
2017-11-11,16:15:00,1188.0,1230.0,1151.0,1205.99,199
2017-11-11,16:30:00,1205.99,1268.0,1205.99,1268.0,31
2017-11-11,16:45:00,1230.0,1230.0,1203.1,1203.1,5
2017-11-11,17:00:00,1205.1,1320.0,1205.1,1319.99,19
2017-11-11,17:15:00,1265.0,1265.0,1250.0,1251.0,6
2017-11-11,17:30:00,1255.0,1297.99,1235.0,1235.0,4
2017-11-11,17:45:00,1235.0,1235.0,1235.0,1235.0,1
2017-11-11,18:00:00,1235.5,1288.0,1235.0,1287.99,18
2017-11-11,18:15:00,1287.98,1336.71,1234.0,1336.71,52
2017-11-11,18:30:00,1330.0,1340.0,1315.0,1340.0,36
2017-11-11,18:45:00,1340.0,1399.0,1315.05,1370.0,59
2017-11-11,19:00:00,1370.0,1400.0,1260.0,1260.0,158
2017-11-11,19:15:00,1336.71,1385.0,1300.0,1310.0,14
2017-11-11,19:30:00,1301.0,1349.98,1262.0,1349.98,9
2017-11-11,19:45:00,1330.0,1359.99,1330.0,1354.0,4
2017-11-11,20:00:00,1349.0,1349.0,1290.0,1334.99,14
2017-11-11,20:15:00,1319.0,1319.0,1301.0,1301.01,1
2017-11-11,20:30:00,1315.0,1315.0,1250.0,1300.0,13
2017-11-11,20:45:00,1300.0,1300.0,1225.0,1225.0,2
2017-11-11,21:00:00,1235.0,1291.99,1225.0,1271.0,18
2017-11-11,21:15:00,1271.0,1300.0,1271.0,1299.99,14
2017-11-11,21:30:00,1265.0,1265.0,1251.0,1251.0,0
2017-11-11,21:45:00,1265.0,1285.0,1265.0,1285.0,2
2017-11-11,22:00:00,1284.0,1330.0,1284.0,1300.0,15
2017-11-11,22:15:00,1300.0,1300.0,1300.0,1300.0,4
2017-11-11,22:30:00,1311.0,1375.0,1300.0,1350.01,35
2017-11-11,22:45:00,1375.0,1398.0,1312.0,1337.0,29
2017-11-11,23:00:00,1337.0,1369.0,1323.0,1323.0,7
2017-11-11,23:15:00,1340.0,1340.0,1335.0,1337.0,14
2017-11-11,23:30:00,1337.0,1351.0,1337.0,1337.0,18
2017-11-11,23:45:00,1335.0,1337.0,1311.0,1311.0,9
2017-11-12,00:00:00,1334.0,1335.0,1280.0,1335.0,3
2017-11-12,00:15:00,1290.0,1333.0,1288.0,1310.0,1
2017-11-12,00:30:00,1333.0,1335.0,1333.0,1335.0,2
2017-11-12,00:45:00,1335.0,1335.0,1311.0,1311.0,2
2017-11-12,01:00:00,1333.0,1389.0,1330.0,1389.0,53
2017-11-12,01:15:00,1368.99,1388.0,1336.0,1370.0,7
2017-11-12,01:30:00,1388.0,1400.0,1388.0,1400.0,39
2017-11-12,01:45:00,1421.9,1462.0,1421.9,1455.0,206
2017-11-12,02:00:00,1462.0,1538.0,1461.5,1538.0,132
2017-11-12,02:15:00,1548.0,1579.0,1480.0,1480.0,133
2017-11-12,02:30:00,1480.0,1519.99,1444.44,1490.0,52
2017-11-12,02:45:00,1499.99,1562.0,1490.0,1535.0,87
2017-11-12,03:00:00,1550.0,1594.5,1550.0,1594.0,77
2017-11-12,03:15:00,1594.0,1640.0,1568.0,1640.0,115
2017-11-12,03:30:00,1640.0,1780.99,1605.0,1700.0,272
2017-11-12,03:45:00,1698.0,1777.0,1690.0,1752.0,162
2017-11-12,04:00:00,1750.1,1750.1,1600.0,1715.0,144
2017-11-12,04:15:00,1670.0,1737.5,1670.0,1680.0,64
2017-11-12,04:30:00,1670.0,1724.0,1621.0,1669.0,94
2017-11-12,04:45:00,1625.0,1722.0,1621.0,1690.0,28
2017-11-12,05:00:00,1699.0,1750.0,1680.0,1744.9,75
2017-11-12,05:15:00,1740.0,1800.0,1701.0,1735.0,108
2017-11-12,05:30:00,1749.0,1888.0,1735.0,1802.0,188
2017-11-12,05:45:00,1830.0,1878.0,1800.0,1830.0,47
2017-11-12,06:00:00,1800.0,1948.0,1800.0,1925.0,88
2017-11-12,06:15:00,1946.0,2123.0,1930.0,2123.0,249
2017-11-12,06:30:00,2123.0,2507.0,1907.19,2000.0,222
2017-11-12,06:45:00,2041.97,2249.99,1777.71,1810.2,410
2017-11-12,07:00:00,1879.99,1880.0,1001.0,1880.0,427
2017-11-12,07:15:00,1851.64,1899.99,1470.0,1560.0,229
2017-11-12,07:30:00,1550.0,1750.0,1511.87,1736.0,140
2017-11-12,07:45:00,1736.0,1749.0,1511.0,1600.0,95
2017-11-12,08:00:00,1600.0,1620.0,1215.0,1372.14,183
2017-11-12,08:15:00,1372.14,1550.0,1200.0,1346.0,246
2017-11-12,08:30:00,1346.0,1550.0,1311.0,1550.0,121
2017-11-12,08:45:00,1580.0,1735.0,1491.0,1515.0,172
2017-11-12,09:00:00,1515.0,1649.0,1515.0,1638.0,46
2017-11-12,09:15:00,1635.0,1749.0,1605.0,1699.0,61
2017-11-12,09:30:00,1699.0,1699.0,1558.0,1644.0,33
2017-11-12,09:45:00,1570.0,1629.98,1520.0,1560.0,51
2017-11-12,10:00:00,1560.0,1638.0,1523.0,1579.0,17
2017-11-12,10:15:00,1579.0,1624.78,1320.0,1320.0,97
2017-11-12,10:30:00,1400.0,1511.99,1400.0,1430.6,64
2017-11-12,10:45:00,1430.54,1430.54,1330.01,1347.52,45
2017-11-12,11:00:00,1347.52,1387.92,1242.95,1242.95,58
2017-11-12,11:15:00,1243.0,1358.0,1150.0,1266.04,118
2017-11-12,11:30:00,1220.5,1500.0,1210.04,1499.99,90
2017-11-12,11:45:00,1499.99,1520.0,1320.01,1320.01,97
2017-11-12,12:00:00,1320.05,1450.0,1320.05,1439.99,37
2017-11-12,12:15:00,1445.0,1448.0,1350.85,1351.01,33
2017-11-12,12:30:00,1351.01,1475.0,1273.33,1400.0,84
2017-11-12,12:45:00,1438.0,1482.82,1400.0,1482.82,66
2017-11-12,13:00:00,1444.0,1650.0,1444.0,1650.0,187
2017-11-12,13:15:00,1650.0,1740.0,1529.0,1740.0,270
2017-11-12,13:30:00,1680.0,1700.0,1561.0,1621.0,90
2017-11-12,13:45:00,1621.0,1650.0,1555.53,1628.0,35
2017-11-12,14:00:00,1628.0,1628.0,1450.01,1492.6,55
2017-11-12,14:15:00,1495.01,1592.09,1495.01,1590.5,29
2017-11-12,14:30:00,1580.49,1604.0,1540.0,1587.0,28
2017-11-12,14:45:00,1587.0,1587.0,1451.0,1547.89,38
2017-11-12,15:00:00,1547.89,1547.9,1333.01,1333.01,52
2017-11-12,15:15:00,1333.0,1430.0,1310.0,1361.0,85
2017-11-12,15:30:00,1380.0,1399.0,1340.0,1370.0,28
2017-11-12,15:45:00,1370.0,1450.57,1360.0,1450.57,38
2017-11-12,16:00:00,1375.0,1453.08,1375.0,1453.08,4
2017-11-12,16:15:00,1458.9,1548.99,1425.0,1425.0,27
2017-11-12,16:30:00,1430.0,1499.0,1430.0,1431.19,6
2017-11-12,16:45:00,1452.63,1491.94,1443.68,1491.94,3
2017-11-12,17:00:00,1444.64,1450.0,1400.0,1400.27,16
2017-11-12,17:15:00,1442.85,1443.85,1340.0,1341.17,19
2017-11-12,17:30:00,1360.3,1366.48,1342.83,1350.0,9
2017-11-12,17:45:00,1350.0,1350.0,1350.0,1350.0,2
2017-11-12,18:00:00,1341.0,1341.0,1300.01,1301.0,15
2017-11-12,18:15:00,1330.05,1330.05,1241.0,1271.13,40
2017-11-12,18:30:00,1271.13,1305.49,1242.0,1269.1,57
2017-11-12,18:45:00,1300.73,1300.73,1209.0,1230.0,28
2017-11-12,19:00:00,1230.0,1260.0,1150.0,1159.29,101
2017-11-12,19:15:00,1173.24,1340.0,1150.0,1339.0,44
2017-11-12,19:30:00,1360.3,1460.0,1360.3,1382.25,54
2017-11-12,19:45:00,1364.31,1406.0,1300.0,1300.0,19
2017-11-12,20:00:00,1300.0,1400.7,1222.91,1350.01,16
2017-11-12,20:15:00,1350.15,1378.64,1262.47,1311.86,37
2017-11-12,20:30:00,1292.07,1310.9,1253.49,1300.0,9
2017-11-12,20:45:00,1306.14,1378.64,1280.6,1343.62,17
2017-11-12,21:00:00,1376.85,1440.0,1285.05,1369.29,119
2017-11-12,21:15:00,1385.44,1459.0,1303.0,1450.0,82
2017-11-12,21:30:00,1450.0,1450.0,1396.42,1420.0,64
2017-11-12,21:45:00,1400.13,1493.0,1376.74,1455.01,50
2017-11-12,22:00:00,1489.11,1601.0,1466.43,1576.0,164
2017-11-12,22:15:00,1576.0,1610.0,1404.0,1404.0,80
2017-11-12,22:30:00,1528.22,1528.22,1480.0,1525.0,10
2017-11-12,22:45:00,1528.22,1551.0,1480.0,1520.0,20
2017-11-12,23:00:00,1520.0,1544.04,1450.0,1467.25,13
2017-11-12,23:15:00,1493.17,1520.0,1453.6,1453.6,23
