Date,Time,Open,High,Low,Close,Volume
2018-05-31,00:00:00,0.28021,0.306,0.28021,0.29568,13858336
2018-06-01,00:00:00,0.29567,0.29999,0.27963,0.28863,20363494
2018-06-02,00:00:00,0.28869,0.30489,0.28812,0.2974,21831274
2018-06-03,00:00:00,0.29741,0.312,0.29651,0.30405,21640031
2018-06-04,00:00:00,0.30406,0.31104,0.28501,0.2908,17487526
2018-06-05,00:00:00,0.29022,0.29876,0.27801,0.29403,15259665
2018-06-06,00:00:00,0.29403,0.30151,0.28817,0.2995,15572839
2018-06-07,00:00:00,0.29959,0.3062,0.29,0.29298,17873474
2018-06-08,00:00:00,0.29284,0.29542,0.28471,0.28698,17749233
2018-06-09,00:00:00,0.28698,0.29135,0.27777,0.28027,18505595
2018-06-10,00:00:00,0.28027,0.287,0.23681,0.24402,20539255
2018-06-11,00:00:00,0.24472,0.258,0.23377,0.25332,15650347
2018-06-12,00:00:00,0.25329,0.25332,0.213,0.22717,17130990
2018-06-13,00:00:00,0.22622,0.23056,0.20331,0.21839,18906513
2018-06-14,00:00:00,0.2184,0.2438,0.21641,0.2399,22050182
2018-06-15,00:00:00,0.23993,0.24238,0.22799,0.22899,18277900
2018-06-16,00:00:00,0.22883,0.23374,0.22231,0.22953,14746164
2018-06-17,00:00:00,0.2299,0.23382,0.22571,0.22814,14393871
2018-06-18,00:00:00,0.22815,0.24051,0.21955,0.23262,17161710
2018-06-19,00:00:00,0.23302,0.24054,0.22979,0.23409,15353618
2018-06-20,00:00:00,0.23469,0.23673,0.22341,0.23067,15856602
2018-06-21,00:00:00,0.23099,0.23565,0.225,0.22643,15045869
2018-06-22,00:00:00,0.22642,0.22727,0.19597,0.2004,20380324
2018-06-23,00:00:00,0.2004,0.20543,0.195,0.20212,13574938
2018-06-24,00:00:00,0.20212,0.20242,0.17607,0.19277,22024662
2018-06-25,00:00:00,0.19278,0.20343,0.18663,0.19751,21302401
2018-06-26,00:00:00,0.19751,0.19832,0.18286,0.18345,12781347
2018-06-27,00:00:00,0.18294,0.19309,0.18028,0.19036,15759160
2018-06-28,00:00:00,0.19101,0.19251,0.17462,0.17702,18088683
2018-06-29,00:00:00,0.17667,0.1897,0.17062,0.18653,21507808
2018-06-30,00:00:00,0.18691,0.204,0.18643,0.19319,23387528
2018-07-01,00:00:00,0.19352,0.20059,0.18887,0.19989,21264001
2018-07-02,00:00:00,0.1997,0.21832,0.193,0.21483,29355956
2018-07-03,00:00:00,0.21483,0.22289,0.2032,0.2053,26509634
2018-07-04,00:00:00,0.2053,0.2323,0.2036,0.2105,15621670
2018-07-05,00:00:00,0.21065,0.21572,0.19719,0.2006,17412906
2018-07-06,00:00:00,0.2006,0.21081,0.19535,0.2068,16202885
2018-07-07,00:00:00,0.20676,0.209,0.19886,0.20836,20911837
2018-07-08,00:00:00,0.20786,0.2178,0.20662,0.21033,25924066
2018-07-09,00:00:00,0.21034,0.215,0.20475,0.20575,21092165
2018-07-10,00:00:00,0.2055,0.20685,0.19011,0.19086,21169769
2018-07-11,00:00:00,0.19087,0.19407,0.18382,0.18921,25564887
2018-07-12,00:00:00,0.18981,0.18981,0.18022,0.18424,22069823
2018-07-13,00:00:00,0.18423,0.20865,0.1818,0.20515,26406988
2018-07-14,00:00:00,0.20544,0.21495,0.19697,0.2085,24530500
2018-07-15,00:00:00,0.20838,0.22485,0.20595,0.22118,28916401
2018-07-16,00:00:00,0.22114,0.23992,0.21894,0.23948,31664564
2018-07-17,00:00:00,0.23852,0.263,0.22821,0.25373,39538467
2018-07-18,00:00:00,0.25349,0.331,0.2531,0.29767,118657097
2018-07-19,00:00:00,0.29773,0.32118,0.27899,0.30569,123990548
2018-07-20,00:00:00,0.30569,0.3065,0.26261,0.26883,86033897
2018-07-21,00:00:00,0.26884,0.2973,0.25526,0.29279,58318717
2018-07-22,00:00:00,0.29229,0.30779,0.27975,0.2831,61572196
2018-07-23,00:00:00,0.28345,0.315,0.28014,0.28623,51450191
2018-07-24,00:00:00,0.286,0.30699,0.2805,0.30052,48821951
2018-07-25,00:00:00,0.30019,0.35254,0.295,0.33371,83229151
2018-07-26,00:00:00,0.334,0.35048,0.29355,0.30815,98382337
2018-07-27,00:00:00,0.3081,0.32802,0.2953,0.31889,61091695
2018-07-28,00:00:00,0.3189,0.324,0.30744,0.315,29561133
2018-07-29,00:00:00,0.31507,0.31944,0.3036,0.30793,24595639
2018-07-30,00:00:00,0.30793,0.30849,0.27628,0.29466,37732103
2018-07-31,00:00:00,0.29459,0.29466,0.26404,0.27693,37561749
2018-08-01,00:00:00,0.27693,0.285,0.26335,0.27684,42449089
2018-08-02,00:00:00,0.27683,0.28246,0.25754,0.25946,37464539
2018-08-03,00:00:00,0.25922,0.26904,0.24525,0.25564,43599207
2018-08-04,00:00:00,0.256,0.26042,0.23386,0.23886,35244249
2018-08-05,00:00:00,0.23909,0.24671,0.233,0.2431,14302178
2018-08-06,00:00:00,0.24309,0.24793,0.22883,0.23314,31470366
2018-08-07,00:00:00,0.2329,0.24581,0.225,0.22799,38590723
2018-08-08,00:00:00,0.22799,0.22799,0.19319,0.19731,47405250
2018-08-09,00:00:00,0.19761,0.22814,0.1965,0.22065,54873006
2018-08-10,00:00:00,0.22065,0.22627,0.2142,0.22115,16019555
