Date,Time,Open,High,Low,Close,Volume
2018-05-31,00:00:00,0.28021,0.306,0.28021,0.29568,13858336
2018-06-01,00:00:00,0.29567,0.29999,0.27963,0.28863,20363494
2018-06-02,00:00:00,0.28869,0.30489,0.28812,0.2974,21831274
2018-06-03,00:00:00,0.29741,0.312,0.29651,0.30405,21640031
2018-06-04,00:00:00,0.30406,0.31104,0.28501,0.2908,17487526
2018-06-05,00:00:00,0.29022,0.29876,0.27801,0.29403,15259665
2018-06-06,00:00:00,0.29403,0.30151,0.28817,0.2995,15572839
2018-06-07,00:00:00,0.29959,0.3062,0.29,0.29298,17873474
2018-06-08,00:00:00,0.29284,0.29542,0.28471,0.28698,17749233
2018-06-09,00:00:00,0.28698,0.29135,0.27777,0.28027,18505595
2018-06-10,00:00:00,0.28027,0.287,0.23681,0.24402,20539255
2018-06-11,00:00:00,0.24472,0.258,0.23377,0.25332,15650347
2018-06-12,00:00:00,0.25329,0.25332,0.213,0.22717,17130990
2018-06-13,00:00:00,0.22622,0.23056,0.20331,0.21839,18906513
2018-06-14,00:00:00,0.2184,0.2438,0.21641,0.2399,22050182
2018-06-15,00:00:00,0.23993,0.24238,0.22799,0.22899,18277900
2018-06-16,00:00:00,0.22883,0.23374,0.22231,0.22953,14746164
2018-06-17,00:00:00,0.2299,0.23382,0.22571,0.22814,14393871
2018-06-18,00:00:00,0.22815,0.24051,0.21955,0.23262,17161710
2018-06-19,00:00:00,0.23302,0.24054,0.22979,0.23409,15353618
2018-06-20,00:00:00,0.23469,0.23673,0.22341,0.23067,15856602
2018-06-21,00:00:00,0.23099,0.23565,0.225,0.22643,15045869
2018-06-22,00:00:00,0.22642,0.22727,0.19597,0.2004,20380324
2018-06-23,00:00:00,0.2004,0.20543,0.195,0.20212,13574938
2018-06-24,00:00:00,0.20212,0.20242,0.17607,0.19277,22024662
2018-06-25,00:00:00,0.19278,0.20343,0.18663,0.19751,21302401
2018-06-26,00:00:00,0.19751,0.19832,0.18286,0.18345,12781347
2018-06-27,00:00:00,0.18294,0.19309,0.18028,0.19036,15759160
2018-06-28,00:00:00,0.19101,0.19251,0.17462,0.17702,18088683
2018-06-29,00:00:00,0.17667,0.1897,0.17062,0.18653,21507808
2018-06-30,00:00:00,0.18691,0.204,0.18643,0.19319,23387528
