Date,Time,Open,High,Low,Close,Volume
2017-11-11,00:00:00,802.0,1440.0,802.0,1311.0,2709
2017-11-12,00:00:00,1334.0,2507.0,1001.0,1362.84,7877
2017-11-13,00:00:00,1362.84,1500.0,1011.0,1350.0,3057
2017-11-14,00:00:00,1350.0,1361.99,1181.92,1242.05,900
2017-11-15,00:00:00,1243.01,1310.0,1157.02,1192.0,806
2017-11-16,00:00:00,1192.0,1196.92,870.0,899.35,4451
2017-11-17,00:00:00,904.0,1209.99,852.36,1169.56,7093
2017-11-18,00:00:00,1178.15,1388.2,1178.15,1226.58,6102
2017-11-19,00:00:00,1226.99,1254.1,1130.0,1158.6,5672
2017-11-20,00:00:00,1159.63,1250.0,1159.63,1234.9,5027
2017-11-21,00:00:00,1245.01,1256.0,1150.0,1173.76,3723
2017-11-22,00:00:00,1172.37,1369.99,1172.36,1279.51,5052
2017-11-23,00:00:00,1279.52,1680.0,1279.51,1680.0,5255
2017-11-24,00:00:00,1678.0,1773.08,1501.0,1606.0,5982
2017-11-25,00:00:00,1606.0,1640.32,1500.0,1536.15,4516
2017-11-26,00:00:00,1543.63,1733.0,1515.74,1697.79,4835
2017-11-27,00:00:00,1688.07,1716.59,1533.64,1581.34,5119
2017-11-28,00:00:00,1580.01,1601.74,1479.98,1479.98,3856
2017-11-29,00:00:00,1488.96,1630.02,1263.07,1332.89,7023
2017-11-30,00:00:00,1331.95,1422.23,1156.19,1315.79,7305
2017-12-01,00:00:00,1307.98,1440.74,1235.63,1424.99,2431
2017-12-02,00:00:00,1424.5,1466.52,1365.09,1391.39,1258
2017-12-03,00:00:00,1403.07,1627.44,1378.68,1521.61,2090
2017-12-04,00:00:00,1518.84,1548.84,1430.32,1530.7,2600
2017-12-05,00:00:00,1531.72,1588.01,1421.01,1426.02,3787
2017-12-06,00:00:00,1426.02,1484.04,1288.0,1335.34,3604
2017-12-07,00:00:00,1341.51,1377.27,1176.0,1223.02,4942
2017-12-08,00:00:00,1223.0,1780.0,1145.1,1377.04,11698
2017-12-09,00:00:00,1386.19,1482.02,1260.0,1368.1,6646
2017-12-10,00:00:00,1368.1,1375.02,1085.18,1278.5,6337
2017-12-11,00:00:00,1274.06,1429.8,1274.06,1382.0,4296
2017-12-12,00:00:00,1394.52,1600.0,1392.91,1539.87,5822
2017-12-13,00:00:00,1539.88,1610.0,1361.96,1567.0,4581
2017-12-14,00:00:00,1567.0,2009.0,1540.0,1926.25,6538
2017-12-15,00:00:00,1931.47,1957.31,1621.69,1795.0,3684
2017-12-16,00:00:00,1795.0,1870.0,1732.18,1755.26,2222
2017-12-17,00:00:00,1755.25,1907.0,1755.25,1814.15,3211
2017-12-18,00:00:00,1816.0,2329.99,1662.29,2159.98,7434
2017-12-19,00:00:00,2159.98,2998.0,1951.0,2660.37,10994
2017-12-20,00:00:00,2660.37,5389.35,2604.11,3700.02,35264
2017-12-21,00:00:00,3700.01,3700.01,2653.56,3038.98,9311
2017-12-22,00:00:00,3038.98,3145.46,1770.0,2477.46,18597
2017-12-23,00:00:00,2477.46,3160.89,2406.48,2734.25,8374
2017-12-24,00:00:00,2734.22,2885.1,2320.01,2757.43,8892
2017-12-25,00:00:00,2769.92,2868.0,2570.0,2712.0,4079
2017-12-26,00:00:00,2713.98,2938.98,2676.21,2938.98,2952
2017-12-27,00:00:00,2936.95,2938.96,2526.97,2710.28,3089
2017-12-28,00:00:00,2709.99,2720.0,2255.01,2449.84,4604
2017-12-29,00:00:00,2449.85,2899.0,2303.27,2607.68,4893
2017-12-30,00:00:00,2607.69,2624.71,2066.21,2174.0,5558
2017-12-31,00:00:00,2169.77,2471.26,2059.0,2352.32,3460
2018-01-01,00:00:00,2339.36,2399.0,2230.21,2300.01,1766
2018-01-02,00:00:00,2300.01,2700.31,2299.3,2529.01,4240
2018-01-03,00:00:00,2531.54,2770.0,2416.2,2512.85,3626
2018-01-04,00:00:00,2520.36,2522.3,2270.0,2331.78,4107
