Date,Time,Open,High,Low,Close,Volume
2018-05-31,09:30:00,0.28021,0.306,0.28021,0.29701,188710
2018-05-31,09:35:00,0.29697,0.29831,0.29477,0.29491,201599
2018-05-31,09:40:00,0.29389,0.297,0.293,0.2936,77655
2018-05-31,09:45:00,0.2935,0.2935,0.2921,0.29305,84295
2018-05-31,09:50:00,0.29315,0.29315,0.2922,0.2925,149940
2018-05-31,09:55:00,0.2925,0.29259,0.29109,0.29118,90645
2018-05-31,10:00:00,0.29109,0.29109,0.2889,0.289,23778
2018-05-31,10:05:00,0.2898,0.2898,0.28813,0.28813,9876
2018-05-31,10:10:00,0.28855,0.2896,0.28800000000000003,0.28847,28496
2018-05-31,10:15:00,0.28887,0.28937,0.2875,0.2875,1780
2018-05-31,10:20:00,0.28906,0.2896,0.28898,0.28932,21215
2018-05-31,10:25:00,0.28956,0.28997,0.28932,0.28997,35815
2018-05-31,10:30:00,0.28997,0.29419,0.28997,0.29211,28191
2018-05-31,10:35:00,0.29141,0.2921,0.28888,0.28888,13121
2018-05-31,10:40:00,0.28943,0.29079,0.289,0.29,4267
2018-05-31,10:45:00,0.29,0.29,0.28811,0.28828000000000004,17019
2018-05-31,10:50:00,0.28828000000000004,0.29011,0.28805,0.28861,26537
2018-05-31,10:55:00,0.28858,0.2901,0.28858,0.28858,1394
2018-05-31,11:00:00,0.28858,0.2894,0.28858,0.28914,31367
2018-05-31,11:05:00,0.28977,0.29012,0.2896,0.29012,21067
2018-05-31,11:10:00,0.29012,0.29276,0.29012,0.29037,15387
2018-05-31,11:15:00,0.29038,0.29279,0.29025,0.29026,55922
2018-05-31,11:20:00,0.29233000000000003,0.29233000000000003,0.29026,0.29031,7710
2018-05-31,11:25:00,0.29034,0.29144000000000003,0.29028000000000004,0.29144000000000003,24154
2018-05-31,11:30:00,0.29101,0.29144000000000003,0.29038,0.29039,12382
2018-05-31,11:35:00,0.29039,0.29132,0.29028000000000004,0.29028000000000004,26151
2018-05-31,11:40:00,0.29109,0.29143,0.29028000000000004,0.29076,24077
2018-05-31,11:45:00,0.29043,0.29253,0.29042,0.29193,52740
2018-05-31,11:50:00,0.29183000000000003,0.2925,0.29042,0.29061,107906
2018-05-31,11:55:00,0.29061,0.29061,0.29028000000000004,0.29049,156456
2018-05-31,12:00:00,0.29049,0.29247,0.29028000000000004,0.29057,73144
2018-05-31,12:05:00,0.29062,0.29221,0.29039,0.29176,70006
2018-05-31,12:10:00,0.29173000000000004,0.29215,0.29039,0.29095,75925
2018-05-31,12:15:00,0.29213,0.29213,0.29094000000000003,0.29096,69828
2018-05-31,12:20:00,0.29145,0.29254,0.29113,0.29251,131941
2018-05-31,12:25:00,0.29257,0.29399000000000003,0.292,0.29323,70372
2018-05-31,12:30:00,0.2932,0.294,0.29313,0.294,109268
2018-05-31,12:35:00,0.294,0.294,0.29315,0.29315,22532
2018-05-31,12:40:00,0.29321,0.294,0.29315,0.29321,25637
2018-05-31,12:45:00,0.29358,0.295,0.29321,0.29344000000000003,73258
2018-05-31,12:50:00,0.29465,0.29528000000000004,0.29369,0.2937,85636
2018-05-31,12:55:00,0.2937,0.29372,0.29344000000000003,0.29349000000000003,77154
2018-05-31,13:00:00,0.29349000000000003,0.2935,0.29321,0.29344000000000003,80243
2018-05-31,13:05:00,0.29322,0.29323,0.2919,0.29232,69376
2018-05-31,13:10:00,0.29237,0.29331,0.28959,0.29108,112989
2018-05-31,13:15:00,0.29106,0.2919,0.2901,0.2901,35641
2018-05-31,13:20:00,0.2914,0.29146,0.29012,0.2914,71780
2018-05-31,13:25:00,0.2914,0.29338000000000003,0.2914,0.29338000000000003,80612
2018-05-31,13:30:00,0.29295,0.29295,0.29154,0.29275,14263
2018-05-31,13:35:00,0.29275,0.2935,0.29101,0.29121,24965
2018-05-31,13:40:00,0.29259,0.29365,0.29258,0.29311,96311
2018-05-31,13:45:00,0.29362,0.29362,0.29299000000000003,0.29299000000000003,55069
2018-05-31,13:50:00,0.29299000000000003,0.293,0.29212,0.293,117990
2018-05-31,13:55:00,0.2935,0.29499000000000003,0.29261,0.29304,52893
2018-05-31,14:00:00,0.29376,0.29529,0.29291,0.293,120812
2018-05-31,14:05:00,0.293,0.294,0.29282,0.29398,80868
2018-05-31,14:10:00,0.29399000000000003,0.294,0.29286,0.29291,73110
2018-05-31,14:15:00,0.29293,0.29517,0.29291,0.2943,92641
2018-05-31,14:20:00,0.29486,0.29553,0.29486,0.29541,229286
2018-05-31,14:25:00,0.29541,0.29799000000000003,0.295,0.29599000000000003,136829
2018-05-31,14:30:00,0.29599000000000003,0.29617,0.29525,0.29617,40496
2018-05-31,14:35:00,0.29618,0.29943000000000003,0.29617,0.29885,79410
2018-05-31,14:40:00,0.29784,0.29873,0.29617,0.29617,66746
2018-05-31,14:45:00,0.29618,0.29858,0.2951,0.29600000000000004,181969
2018-05-31,14:50:00,0.29584,0.297,0.2951,0.297,28600
2018-05-31,14:55:00,0.29719,0.29945,0.297,0.29945,118884
2018-05-31,15:00:00,0.29945,0.3015,0.29943000000000003,0.29992,185755
2018-05-31,15:05:00,0.29993000000000003,0.30026,0.29943000000000003,0.29962,392610
2018-05-31,15:10:00,0.30001,0.30397,0.30001,0.30001,108565
2018-05-31,15:15:00,0.3015,0.30244,0.30002,0.30002,74884
2018-05-31,15:20:00,0.30002,0.30199000000000004,0.30002,0.3005,74574
2018-05-31,15:25:00,0.30067,0.30187,0.30067,0.30169,88449
2018-05-31,15:30:00,0.3017,0.302,0.30167,0.30167,151044
2018-05-31,15:35:00,0.30167,0.30168,0.30001,0.30157,170501
2018-05-31,15:40:00,0.30157,0.30188000000000004,0.30053,0.30188000000000004,56537
2018-05-31,15:45:00,0.3015,0.303,0.3015,0.3029,143552
2018-05-31,15:50:00,0.30297,0.30297,0.30098,0.302,115343
2018-05-31,15:55:00,0.302,0.302,0.3015,0.30185,83479
2018-05-31,16:00:00,0.30185,0.30198,0.30185,0.30187,109334
2018-05-31,16:05:00,0.30187,0.30195,0.30002,0.30008,92823
2018-05-31,16:10:00,0.30008,0.30008,0.30001,0.30002,212406
2018-05-31,16:15:00,0.30003,0.30007,0.29705,0.29903,139221
2018-05-31,16:20:00,0.29997,0.29997,0.299,0.29933000000000004,58401
2018-05-31,16:25:00,0.29933000000000004,0.29933000000000004,0.29723,0.29821,79213
2018-05-31,16:30:00,0.29822,0.29882,0.29635,0.29721,116826
2018-05-31,16:35:00,0.29701,0.29804,0.297,0.29723,66793
2018-05-31,16:40:00,0.29751,0.3004,0.29748,0.3004,27270
2018-05-31,16:45:00,0.30023,0.3004,0.29849000000000003,0.30001,176449
2018-05-31,16:50:00,0.3004,0.30175,0.30038000000000004,0.30056,69401
2018-05-31,16:55:00,0.30104000000000003,0.30134,0.29981,0.29998,84703
2018-05-31,17:00:00,0.29998,0.30059,0.29998,0.30005,112913
2018-05-31,17:05:00,0.30006,0.30049000000000003,0.30001,0.3001,98171
2018-05-31,17:10:00,0.30011,0.30011,0.29976,0.30006,158190
2018-05-31,17:15:00,0.29999000000000003,0.30008,0.2994,0.2994,75815
2018-05-31,17:20:00,0.2994,0.30009,0.29852,0.30008,87597
2018-05-31,17:25:00,0.30008,0.30051,0.29948,0.29996,154994
2018-05-31,17:30:00,0.29996,0.30051,0.29975,0.3,140724
2018-05-31,17:35:00,0.3,0.3005,0.29901,0.29904000000000003,38412
2018-05-31,17:40:00,0.2997,0.3005,0.29833000000000004,0.29833000000000004,69820
2018-05-31,17:45:00,0.29847,0.3013,0.29847,0.29995,81540
2018-05-31,17:50:00,0.2999,0.29995,0.29853,0.2999,84507
2018-05-31,17:55:00,0.29969,0.29995,0.29854,0.2995,24100
2018-05-31,18:00:00,0.29987,0.301,0.29987,0.30084,101585
2018-05-31,18:05:00,0.301,0.30206,0.30081,0.30085,103092
2018-05-31,18:10:00,0.30084,0.30145,0.30001,0.30088000000000004,84693
2018-05-31,18:15:00,0.30002,0.30188000000000004,0.3,0.30187,197432
2018-05-31,18:20:00,0.30187,0.30489,0.30186,0.30392,120049
2018-05-31,18:25:00,0.3039,0.3039,0.30187,0.30195,79983
2018-05-31,18:30:00,0.30194,0.30308,0.3,0.30006,50199
2018-05-31,18:35:00,0.30003,0.30103,0.30001,0.30014,80929
2018-05-31,18:40:00,0.30014,0.30127,0.299,0.299,180542
2018-05-31,18:45:00,0.29955,0.3001,0.299,0.299,68885
2018-05-31,18:50:00,0.2991,0.29943000000000003,0.29749000000000003,0.29749000000000003,68030
2018-05-31,18:55:00,0.29856,0.29905,0.29736,0.29859,120007
2018-05-31,19:00:00,0.29933000000000004,0.29933000000000004,0.29739,0.29754,88885
2018-05-31,19:05:00,0.29756,0.2985,0.29729,0.29808,16380
2018-05-31,19:10:00,0.29808,0.29929,0.29808,0.29851,59112
2018-05-31,19:15:00,0.29851,0.29929,0.29702,0.29929,75850
2018-05-31,19:20:00,0.29776,0.29849000000000003,0.29776,0.29847,89307
2018-05-31,19:25:00,0.29849000000000003,0.2993,0.29701,0.29701,28311
2018-05-31,19:30:00,0.29744,0.29798,0.29701,0.29773,30841
2018-05-31,19:35:00,0.297,0.29768,0.29661,0.29698,80937
2018-05-31,19:40:00,0.29661,0.297,0.2966,0.29698,110125
2018-05-31,19:45:00,0.29662,0.297,0.29661,0.29661,83508
2018-05-31,19:50:00,0.2968,0.297,0.29661,0.297,31143
2018-05-31,19:55:00,0.29699000000000003,0.29787,0.29501,0.29787,124478
2018-05-31,20:00:00,0.29775,0.29787,0.29565,0.29594000000000004,26161
2018-05-31,20:05:00,0.29594000000000004,0.29703,0.29593,0.29603,55776
2018-05-31,20:10:00,0.29603,0.2972,0.29519,0.29525,89690
2018-05-31,20:15:00,0.29546999999999995,0.29602,0.29511,0.2954,134080
2018-05-31,20:20:00,0.29771,0.29771,0.2954,0.29673,44706
2018-05-31,20:25:00,0.29571,0.29698,0.29539,0.2968,52890
2018-05-31,20:30:00,0.29615,0.2971,0.29551,0.29606,24393
2018-05-31,20:35:00,0.29657,0.2971,0.29605,0.2971,79732
2018-05-31,20:40:00,0.2971,0.29825,0.29641,0.29824,14636
2018-05-31,20:45:00,0.29824,0.2986,0.298,0.2986,70996
2018-05-31,20:50:00,0.29801,0.29928,0.2965,0.2973,51523
2018-05-31,20:55:00,0.29853,0.2993,0.29801,0.29801,117266
2018-05-31,21:00:00,0.29801,0.29848,0.29801,0.29803,89848
2018-05-31,21:05:00,0.29803,0.3,0.29803,0.29993000000000003,36347
2018-05-31,21:10:00,0.29903,0.29947,0.299,0.29902,38761
2018-05-31,21:15:00,0.29902,0.29902,0.29854,0.29854,42478
2018-05-31,21:20:00,0.29854,0.29859,0.29852,0.29852,48061
2018-05-31,21:25:00,0.29843000000000003,0.29843000000000003,0.2973,0.29732,58810
2018-05-31,21:30:00,0.29788000000000003,0.29813,0.2965,0.2965,75789
2018-05-31,21:35:00,0.29693,0.29693,0.29651,0.29677,30780
2018-05-31,21:40:00,0.2976,0.29761,0.29681,0.29682,37968
2018-05-31,21:45:00,0.29682,0.29799000000000003,0.29651,0.2977,58529
2018-05-31,21:50:00,0.2976,0.298,0.2965,0.29796,14258
2018-05-31,21:55:00,0.29794,0.298,0.2962,0.29621,48699
2018-05-31,22:00:00,0.29621,0.29799000000000003,0.29616,0.29799000000000003,41537
2018-05-31,22:05:00,0.29793000000000003,0.29799000000000003,0.29153,0.29165,162414
2018-05-31,22:10:00,0.29341,0.29341,0.2902,0.29128000000000004,88060
2018-05-31,22:15:00,0.2902,0.2902,0.28799,0.28971,303295
2018-05-31,22:20:00,0.28971,0.29079,0.28971,0.28982,116871
2018-05-31,22:25:00,0.29076,0.29336,0.28981,0.29326,127465
2018-05-31,22:30:00,0.29209,0.29676,0.29103,0.29139,137575
2018-05-31,22:35:00,0.29171,0.29172,0.29033000000000003,0.29135,26507
2018-05-31,22:40:00,0.29113,0.29193,0.2905,0.29051,61462
2018-05-31,22:45:00,0.2905,0.29115,0.28966,0.29042,33738
2018-05-31,22:50:00,0.29042,0.29176,0.29006,0.29059,147319
2018-05-31,22:55:00,0.29073000000000004,0.29196,0.29071,0.29076,80980
2018-05-31,23:00:00,0.29075,0.29194000000000003,0.29021,0.29178000000000004,56252
2018-05-31,23:05:00,0.29189,0.29366,0.29133000000000003,0.29216,86199
2018-05-31,23:10:00,0.29177,0.293,0.29177,0.29262,46126
2018-05-31,23:15:00,0.29297,0.29407,0.29222,0.29281,65743
2018-05-31,23:20:00,0.2928,0.29483000000000004,0.2928,0.29284,15361
2018-05-31,23:25:00,0.29489,0.29577,0.29296,0.293,63424
2018-05-31,23:30:00,0.2945,0.2945,0.29301,0.29305,10416
2018-05-31,23:35:00,0.29384,0.2945,0.2932,0.2945,35478
2018-05-31,23:40:00,0.29388000000000003,0.29388000000000003,0.29323,0.29333000000000004,58537
2018-05-31,23:45:00,0.29414,0.2958,0.29414,0.29457,9674
2018-05-31,23:50:00,0.29458,0.2957,0.29458,0.29563,45916
2018-05-31,23:55:00,0.29564,0.2958,0.2956,0.29568,130367
2018-06-01,00:00:00,0.29567,0.29899000000000003,0.29562,0.29595,92444
2018-06-01,00:05:00,0.29646,0.29792,0.29593,0.29741,81579
2018-06-01,00:10:00,0.29792,0.29834,0.29746,0.29754,110854
2018-06-01,00:15:00,0.29792,0.29834,0.29747,0.29752,56537
2018-06-01,00:20:00,0.29747,0.29834,0.29703,0.29729,62860
2018-06-01,00:25:00,0.29732,0.29999000000000003,0.29732,0.29952,103507
2018-06-01,00:30:00,0.2987,0.29999000000000003,0.29802,0.2983,100714
2018-06-01,00:35:00,0.29898,0.29997,0.2983,0.29837,113239
2018-06-01,00:40:00,0.29838000000000003,0.2996,0.29817,0.29819,79201
2018-06-01,00:45:00,0.29889,0.29893000000000003,0.2973,0.29734,90718
2018-06-01,00:50:00,0.29774,0.29811,0.29732,0.29733000000000004,53919
2018-06-01,00:55:00,0.29734,0.29769,0.29727,0.29728000000000004,65909
2018-06-01,01:00:00,0.29728000000000004,0.29764,0.29539,0.29668,136621
2018-06-01,01:05:00,0.29605,0.29667,0.29481,0.29499000000000003,55231
2018-06-01,01:10:00,0.29499000000000003,0.29499000000000003,0.29196,0.29419,73618
2018-06-01,01:15:00,0.29419,0.29667,0.2935,0.29414,102959
2018-06-01,01:20:00,0.29413,0.29603,0.29413,0.295,23928
2018-06-01,01:25:00,0.295,0.29598,0.29349000000000003,0.29521,37197
2018-06-01,01:30:00,0.29375,0.29472,0.29323,0.29331,51438
2018-06-01,01:35:00,0.29331,0.29538000000000003,0.29324,0.29324,69733
2018-06-01,01:40:00,0.29325,0.29529,0.29325,0.29529,12141
2018-06-01,01:45:00,0.29329,0.29533000000000004,0.29329,0.29531,54286
2018-06-01,01:50:00,0.29335,0.29429,0.29331,0.29335,21730
2018-06-01,01:55:00,0.29362,0.29431,0.29335,0.29431,20747
2018-06-01,02:00:00,0.29476,0.29537,0.29431,0.29436,20024
2018-06-01,02:05:00,0.29434,0.2956,0.29431,0.2956,72767
2018-06-01,02:10:00,0.29559,0.29594000000000004,0.29474,0.29594000000000004,58813
2018-06-01,02:15:00,0.29594000000000004,0.29594000000000004,0.29379,0.29379,16965
2018-06-01,02:20:00,0.29571,0.29594000000000004,0.29483000000000004,0.29593,57397
2018-06-01,02:25:00,0.29508,0.29593,0.29483000000000004,0.29483000000000004,18323
2018-06-01,02:30:00,0.2957,0.2957,0.29484,0.29485,77485
2018-06-01,02:35:00,0.29485,0.29581,0.29483000000000004,0.29484,82954
2018-06-01,02:40:00,0.29484,0.29484,0.29396,0.29419,3028
2018-06-01,02:45:00,0.29421,0.29496999999999995,0.29421,0.2944,27167
2018-06-01,02:50:00,0.29455,0.29558,0.29422,0.2946,75600
2018-06-01,02:55:00,0.29459,0.29524,0.29421,0.29421,61413
2018-06-01,03:00:00,0.29421,0.29516,0.29419,0.29419,79097
2018-06-01,03:05:00,0.29378000000000004,0.294,0.29332,0.29399000000000003,87783
2018-06-01,03:10:00,0.29363,0.29399000000000003,0.29333000000000004,0.29399000000000003,71217
2018-06-01,03:15:00,0.29366,0.294,0.2936,0.29398,77398
2018-06-01,03:20:00,0.29395,0.29395,0.293,0.29383000000000004,8539
2018-06-01,03:25:00,0.29383000000000004,0.29383000000000004,0.29059,0.2922,124995
2018-06-01,03:30:00,0.29223000000000005,0.29329,0.29223000000000005,0.29325,47069
2018-06-01,03:35:00,0.29354,0.29441,0.29326,0.29355,91116
2018-06-01,03:40:00,0.29356,0.29372,0.29356,0.29372,15083
2018-06-01,03:45:00,0.29371,0.2957,0.29371,0.29471,66520
2018-06-01,03:50:00,0.29472,0.29555,0.29382,0.2953,36670
2018-06-01,03:55:00,0.29385,0.29489,0.29384,0.29434,60548
2018-06-01,04:00:00,0.29435,0.29435,0.29307,0.29398,85458
2018-06-01,04:05:00,0.29398,0.29435,0.29307,0.29434,35683
2018-06-01,04:10:00,0.29367,0.29417,0.29307,0.29417,77598
2018-06-01,04:15:00,0.29306,0.29391,0.29221,0.29223000000000005,48236
2018-06-01,04:20:00,0.29223000000000005,0.29303,0.29223000000000005,0.29224,50026
2018-06-01,04:25:00,0.2929,0.29321,0.2922,0.2922,80849
2018-06-01,04:30:00,0.29326,0.29326,0.2921,0.29288000000000003,65598
2018-06-01,04:35:00,0.29169,0.29208,0.29043,0.29158,90499
2018-06-01,04:40:00,0.29159,0.29239,0.29036,0.29148,61343
2018-06-01,04:45:00,0.29147,0.29223000000000005,0.2905,0.29201,152618
2018-06-01,04:50:00,0.29202,0.29284,0.29071,0.29284,27313
2018-06-01,04:55:00,0.29093,0.29153,0.29001,0.29089,85743
2018-06-01,05:00:00,0.29091,0.2923,0.29029,0.29029,36229
2018-06-01,05:05:00,0.29056,0.29185,0.29056,0.29056,26548
2018-06-01,05:10:00,0.29057,0.29127,0.29056,0.29057,71305
2018-06-01,05:15:00,0.29069,0.29154,0.29069,0.29104,105455
2018-06-01,05:20:00,0.29124,0.29133000000000003,0.29104,0.29105,54948
2018-06-01,05:25:00,0.29146,0.29185,0.29105,0.29185,89886
2018-06-01,05:30:00,0.29186,0.292,0.29128000000000004,0.29136,54240
2018-06-01,05:35:00,0.29151,0.29283000000000003,0.2915,0.29169,29261
2018-06-01,05:40:00,0.29183000000000003,0.29287,0.29104,0.29105,114604
2018-06-01,05:45:00,0.29105,0.29181,0.29,0.29045,138458
2018-06-01,05:50:00,0.29045,0.29137,0.2901,0.2909,47708
2018-06-01,05:55:00,0.29041,0.29111,0.2903,0.29036,66054
2018-06-01,06:00:00,0.29084,0.2912,0.29,0.29002,16546
2018-06-01,06:05:00,0.29028000000000004,0.29029,0.28996,0.29029,66035
2018-06-01,06:10:00,0.29027,0.29079,0.29007,0.29007,74785
2018-06-01,06:15:00,0.29049,0.29668,0.29009,0.29274,106713
2018-06-01,06:20:00,0.29318,0.29553,0.29318,0.29418,50179
2018-06-01,06:25:00,0.29398,0.29549000000000003,0.29333000000000004,0.29522,96443
2018-06-01,06:30:00,0.29399000000000003,0.29591,0.29332,0.29399000000000003,38419
2018-06-01,06:35:00,0.29446,0.29473,0.2936,0.29373,52274
2018-06-01,06:40:00,0.29394000000000003,0.29444000000000004,0.29322,0.29338000000000003,33109
2018-06-01,06:45:00,0.29349000000000003,0.29537,0.29349000000000003,0.2935,64297
2018-06-01,06:50:00,0.2935,0.2942,0.2917,0.29329,171690
2018-06-01,06:55:00,0.29328000000000004,0.2948,0.29235,0.29432,40738
2018-06-01,07:00:00,0.29434,0.29543,0.29375,0.2942,79990
2018-06-01,07:05:00,0.29451,0.2952,0.29451,0.29502,70622
2018-06-01,07:10:00,0.29502,0.29543,0.29386,0.29513,98658
2018-06-01,07:15:00,0.29437,0.29506,0.29437,0.2944,25828
2018-06-01,07:20:00,0.2948,0.29525,0.29437,0.29437,36872
2018-06-01,07:25:00,0.29437,0.29525,0.29437,0.29525,40724
2018-06-01,07:30:00,0.29509,0.29526,0.2945,0.29525,64479
2018-06-01,07:35:00,0.29493,0.29600000000000004,0.2947,0.29481,59441
2018-06-01,07:40:00,0.29522,0.29602,0.29481,0.29602,56187
2018-06-01,07:45:00,0.29571,0.29695,0.2957,0.29609,46720
2018-06-01,07:50:00,0.29609,0.29703,0.29589,0.2965,130544
2018-06-01,07:55:00,0.29638000000000003,0.29727,0.2963,0.29636,60323
2018-06-01,08:00:00,0.29638000000000003,0.297,0.29591,0.29593,149396
2018-06-01,08:05:00,0.29592,0.29592,0.2955,0.29589,116716
2018-06-01,08:10:00,0.29589,0.29589,0.29438000000000003,0.29508,109898
2018-06-01,08:15:00,0.29508,0.29558,0.2945,0.29451,101548
2018-06-01,08:20:00,0.29516,0.2956,0.29451,0.29559,51589
2018-06-01,08:25:00,0.29558,0.29558,0.29472,0.29557,62943
2018-06-01,08:30:00,0.29557,0.29557,0.29502,0.29502,54550
2018-06-01,08:35:00,0.29557,0.2956,0.29466,0.2955,12732
