Date,Time,Open,High,Low,Close,Volume
2018-05-31,00:00:00,1.4,2.15,1.4,1.7547,4301267
2018-06-01,00:00:00,1.7548,1.9539,1.7128,1.9242,8098705
2018-06-02,00:00:00,1.9269,1.95,1.8511,1.8962,7415130
2018-06-03,00:00:00,1.8987,2.0132,1.7242,1.8045,9094727
2018-06-04,00:00:00,1.8093,1.85,1.6580000000000001,1.7157,8496128
2018-06-05,00:00:00,1.7159,1.7849,1.6561,1.7433,7524463
2018-06-06,00:00:00,1.7434,1.7678,1.64,1.6959,6711330
2018-06-07,00:00:00,1.6954,1.7436,1.68,1.6923,5902671
2018-06-08,00:00:00,1.6927,1.7382,1.6605,1.7037,6337504
2018-06-09,00:00:00,1.7032,1.7454,1.64,1.6481,6754595
2018-06-10,00:00:00,1.6480000000000001,1.6512,1.3181,1.3749,8610162
2018-06-11,00:00:00,1.3769,1.4709999999999999,1.3113,1.4597,6729264
2018-06-12,00:00:00,1.4567,1.46,1.23,1.2583,7824729
2018-06-13,00:00:00,1.2595,1.295,1.1292,1.2055,8613960
2018-06-14,00:00:00,1.2056,1.371,1.171,1.2732,9138651
2018-06-15,00:00:00,1.2772,1.3,1.161,1.1781,7980199
2018-06-16,00:00:00,1.1796,1.23,1.1555,1.1943,7146126
2018-06-17,00:00:00,1.1943,1.217,1.1691,1.1716,7879816
2018-06-18,00:00:00,1.1744,1.229,1.1,1.1801,10289294
2018-06-19,00:00:00,1.1818,1.265,1.16,1.1818,8079945
2018-06-20,00:00:00,1.1804,1.1841,1.1116,1.1598,8943103
2018-06-21,00:00:00,1.1598,1.18,1.1389,1.1584,7936682
2018-06-22,00:00:00,1.1584,1.171,0.9304,0.9726,12212505
2018-06-23,00:00:00,0.9726,1.0739,0.9545,1.0366,9021374
2018-06-24,00:00:00,1.0377,1.0429,0.8809999999999999,0.9732,11407204
2018-06-25,00:00:00,0.9732,1.0501,0.9522,1.0147,9687936
2018-06-26,00:00:00,1.0177,1.0241,0.9278,0.9353,5509745
2018-06-27,00:00:00,0.9359999999999999,1.02,0.9229999999999999,0.9825,7892995
2018-06-28,00:00:00,0.9824,1.0,0.902,0.9159999999999999,8813758
2018-06-29,00:00:00,0.9149,0.9844,0.8924,0.9589,8869914
2018-06-30,00:00:00,0.9607,1.03,0.9599,1.0109,8707918
2018-07-01,00:00:00,1.0129,1.0825,0.986,1.0675,8895665
2018-07-02,00:00:00,1.0674,1.192,1.03,1.1648,9682295
2018-07-03,00:00:00,1.1635,1.23,1.1176,1.1376,9785015
2018-07-04,00:00:00,1.1401,1.2615,1.1204,1.207,6634688
2018-07-05,00:00:00,1.207,1.2201,1.107,1.1539,8010513
2018-07-06,00:00:00,1.1543,1.1581,1.0356,1.0601,8517621
2018-07-07,00:00:00,1.0590000000000002,1.1133,1.0266,1.109,7956848
2018-07-08,00:00:00,1.1063,1.136,1.064,1.0779,7443843
2018-07-09,00:00:00,1.0801,1.0947,1.0321,1.0416,6210890
2018-07-10,00:00:00,1.0416,1.0429,0.95,0.9553,7495069
2018-07-11,00:00:00,0.9554,1.008,0.9432,1.0025,6033966
2018-07-12,00:00:00,1.0026,1.0056,0.929,0.9664,6033933
2018-07-13,00:00:00,0.9654,0.9968,0.953,0.9614,6145846
2018-07-14,00:00:00,0.9594,1.0249,0.9497,0.972,5701280
2018-07-15,00:00:00,0.9694,1.043,0.9665,0.9981,6532624
2018-07-16,00:00:00,0.9989,1.1249,0.981,1.0943,7871767
2018-07-17,00:00:00,1.0931,1.183,1.0507,1.1269,10028033
2018-07-18,00:00:00,1.127,1.1723,1.061,1.087,11003715
2018-07-19,00:00:00,1.087,1.0951,1.0301,1.0425,6642215
2018-07-20,00:00:00,1.0415,1.045,0.945,0.9619,7476852
2018-07-21,00:00:00,0.9619,1.0227,0.9428,0.9974,5295659
2018-07-22,00:00:00,0.9975,1.015,0.9677,0.9777,5590037
2018-07-23,00:00:00,0.9791,1.0122,0.9209999999999999,0.9295,6114201
2018-07-24,00:00:00,0.9295,1.0,0.91,0.9828,7529730
2018-07-25,00:00:00,0.9794,1.016,0.9586,0.986,7603130
2018-07-26,00:00:00,0.9858,1.0631,0.9852,1.0074,12278950
2018-07-27,00:00:00,1.0055,1.0367,0.97,1.0145,13288011
2018-07-28,00:00:00,1.0145,1.036,0.996,1.0285,12436150
2018-07-29,00:00:00,1.0318,1.0392,1.0055,1.0086,11017016
2018-07-30,00:00:00,1.0086,1.0144,0.9465,0.9733,10338793
2018-07-31,00:00:00,0.9769,0.99,0.9241,0.9405,10926125
2018-08-01,00:00:00,0.9432,0.9474,0.8942,0.9272,11188494
2018-08-02,00:00:00,0.9271,0.9333,0.8747,0.8846,11393146
2018-08-03,00:00:00,0.8846,0.9849,0.7782,0.9621,19522048
2018-08-04,00:00:00,0.9597,0.998,0.8312,0.8527,14518151
2018-08-05,00:00:00,0.8527,0.9620000000000001,0.8426,0.9051,13159559
2018-08-06,00:00:00,0.9052,0.9274,0.8188,0.8286,16168511
2018-08-07,00:00:00,0.8287,0.8646,0.7388,0.76,17691664
2018-08-08,00:00:00,0.7598,0.7604,0.5948,0.6151,21022791
2018-08-09,00:00:00,0.6157,0.6736,0.5941,0.636,19912332
2018-08-10,00:00:00,0.636,0.6478,0.5447,0.5732,19518001
2018-08-11,00:00:00,0.5733,0.5764,0.5016,0.5197,20553110
2018-08-12,00:00:00,0.5197,0.557,0.5117,0.5376,16042533
2018-08-13,00:00:00,0.5391,0.552,0.4516,0.4557,18314671
2018-08-14,00:00:00,0.4565,0.4594,0.4001,0.4455,17661357
2018-08-15,00:00:00,0.4462,0.4993,0.435,0.4421,17972927
2018-08-16,00:00:00,0.4421,0.4811,0.434,0.4644,15375451
2018-08-17,00:00:00,0.4659,0.563,0.4625,0.5628,22849439
2018-08-18,00:00:00,0.5626,0.5692,0.4591,0.4943,19393645
2018-08-19,00:00:00,0.4943,0.5636,0.4751,0.5373,17770021
2018-08-20,00:00:00,0.5374,0.5483,0.493,0.494,17277711
2018-08-21,00:00:00,0.494,0.5334,0.4928,0.5171,15951834
2018-08-22,00:00:00,0.517,0.555,0.4625,0.4813,19936301
2018-08-23,00:00:00,0.4806,0.5153,0.4752,0.5089,16361734
2018-08-24,00:00:00,0.509,0.5277,0.489,0.5245,16043835
2018-08-25,00:00:00,0.5245,0.5475,0.5165,0.5412,15979532
2018-08-26,00:00:00,0.5403,0.593,0.5144,0.5732,16929725
2018-08-27,00:00:00,0.5732,0.684,0.5587,0.6667,31118050
2018-08-28,00:00:00,0.667,0.794,0.6514,0.768,34057177
2018-08-29,00:00:00,0.768,0.8084,0.7065,0.7244,27813112
2018-08-30,00:00:00,0.7242,0.7291,0.6618,0.7188,25726861
2018-08-31,00:00:00,0.7188,0.743,0.68,0.7087,21599648
2018-09-01,00:00:00,0.7087,0.762,0.7068,0.7427,18258212
2018-09-02,00:00:00,0.7435,0.7478,0.6981,0.7188,14889398
2018-09-03,00:00:00,0.7189,0.7326,0.6855,0.6985,14293153
2018-09-04,00:00:00,0.6994,0.7440000000000001,0.691,0.7023,16598748
2018-09-05,00:00:00,0.7024,0.7168,0.5611,0.579,15584380
2018-09-06,00:00:00,0.5789,0.6058,0.5328,0.5994,18677591
2018-09-07,00:00:00,0.6017,0.6207,0.5452,0.5655,16341060
2018-09-08,00:00:00,0.5645,0.595,0.5152,0.5313,16328372
2018-09-09,00:00:00,0.5304,0.586,0.5144,0.5546,17208130
2018-09-10,00:00:00,0.5565,0.5994,0.5507,0.5720000000000001,16539786
2018-09-11,00:00:00,0.5722,0.5848,0.5241,0.5448,16529940
2018-09-12,00:00:00,0.5448,0.5579999999999999,0.5,0.5485,16154447
2018-09-13,00:00:00,0.5482,0.6,0.5477,0.5765,17697092
2018-09-14,00:00:00,0.5770000000000001,0.614,0.5529999999999999,0.5685,15450704
2018-09-15,00:00:00,0.5685,0.593,0.5619,0.5711,15870247
2018-09-16,00:00:00,0.5711,0.5845,0.5544,0.5781,14542374
2018-09-17,00:00:00,0.5776,0.5857,0.5211,0.5337,17354309
2018-09-18,00:00:00,0.534,0.5486,0.5088,0.5331,19355400
2018-09-19,00:00:00,0.5331,0.5434,0.5008,0.5301,20028969
2018-09-20,00:00:00,0.5305,0.58,0.5233,0.5652,21115087
2018-09-21,00:00:00,0.5648,0.633,0.5533,0.63,25209745
2018-09-22,00:00:00,0.63,0.647,0.5745,0.607,15042376
2018-09-23,00:00:00,0.6088,0.6332,0.5938,0.6114,16936770
2018-09-24,00:00:00,0.6115,0.6162,0.54,0.5594,23418114
2018-09-25,00:00:00,0.5595,0.5720000000000001,0.5239,0.5705,14018722
2018-09-26,00:00:00,0.5707,0.5755,0.5405,0.5479,13074787
2018-09-27,00:00:00,0.5488,0.6044,0.534,0.5863,15481083
2018-09-28,00:00:00,0.5866,0.5949,0.5532,0.5704,14715287
2018-09-29,00:00:00,0.5697,0.5744,0.5525,0.5663,10358556
2018-09-30,00:00:00,0.5657,0.5748,0.5567,0.5677,12250661
2018-10-01,00:00:00,0.5679,0.5813,0.542,0.5616,11363776
2018-10-02,00:00:00,0.5617,0.5711,0.5516,0.562,13217851
2018-10-03,00:00:00,0.561,0.5615,0.5432,0.5547,11385078
2018-10-04,00:00:00,0.555,0.5770000000000001,0.5538,0.5579,14261147
2018-10-05,00:00:00,0.5579999999999999,0.583,0.5507,0.5748,14157145
2018-10-06,00:00:00,0.5746,0.5799,0.5601,0.5661,12534967
2018-10-07,00:00:00,0.5664,0.5775,0.5586,0.575,11693367
2018-10-08,00:00:00,0.575,0.6104,0.5726,0.6041,16678363
2018-10-09,00:00:00,0.6038,0.6093,0.5818,0.5920000000000001,15701474
2018-10-10,00:00:00,0.5920000000000001,0.5983,0.5671,0.5875,14997918
2018-10-11,00:00:00,0.5877,0.5892,0.4723,0.4803,18934406
2018-10-12,00:00:00,0.4804,0.5115,0.4743,0.4885,14165681
2018-10-13,00:00:00,0.4893,0.5048,0.4857,0.4881,12447323
2018-10-14,00:00:00,0.4888,0.5022,0.4821,0.4858,12453979
2018-10-15,00:00:00,0.4877,0.7162,0.4753,0.5141,23734943
2018-10-16,00:00:00,0.5132,0.5211,0.5063,0.5147,13240687
