Date,Time,Open,High,Low,Close,Volume
2017-11-20,00:00:00,36.0,46.0,34.7,35.582,30342
2017-11-21,00:00:00,35.582,37.499,33.5,35.0,28677
2017-11-22,00:00:00,35.0,37.3,34.5,35.005,6939
2017-11-23,00:00:00,35.01,36.9,34.0,34.69,10110
2017-11-24,00:00:00,34.69,36.101,33.09,34.5,8078
2017-11-25,00:00:00,34.5,39.928,34.0,37.831,24200
2017-11-26,00:00:00,37.831,38.9,37.1,37.81,10491
2017-11-27,00:00:00,37.734,41.71,37.5,39.102,13232
2017-11-28,00:00:00,39.92,40.52,37.25,37.611,15189
2017-11-29,00:00:00,37.8,39.303,30.545,32.482,121051
2017-11-30,00:00:00,32.649,35.224,29.104,32.438,164844
2017-12-01,00:00:00,32.38,36.359,30.209,35.343,202687
2017-12-02,00:00:00,35.452,36.586,34.0,35.046,133566
2017-12-03,00:00:00,35.038,39.5,34.81,36.589,166575
2017-12-04,00:00:00,36.667,43.186,36.576,41.808,190481
2017-12-05,00:00:00,41.951,42.287,38.661,38.661,156520
2017-12-06,00:00:00,38.661,38.991,33.382,34.634,170201
2017-12-07,00:00:00,34.85,37.0,31.737,33.215,172820
2017-12-08,00:00:00,33.216,37.012,31.3,35.594,198595
2017-12-09,00:00:00,35.605,38.197,32.902,35.097,163032
2017-12-10,00:00:00,35.131,35.219,31.0,32.598,186122
2017-12-11,00:00:00,32.609,36.457,32.609,35.777,178419
2017-12-12,00:00:00,35.753,39.8,34.95,38.836,226390
2017-12-13,00:00:00,38.836,48.0,34.55,43.906,294829
2017-12-14,00:00:00,44.28,52.9,43.0,50.273,172532
2017-12-15,00:00:00,50.273,51.0,41.25,47.833,98502
2017-12-16,00:00:00,47.978,51.749,46.45,49.116,78471
2017-12-17,00:00:00,49.11,74.998,48.826,67.187,220183
2017-12-18,00:00:00,67.187,81.474,60.0,77.038,153215
2017-12-19,00:00:00,77.204,83.8,63.21,69.75,189528
2017-12-20,00:00:00,69.59,80.0,56.0,76.879,202837
2017-12-21,00:00:00,76.49,81.5,62.22,70.75,146532
2017-12-22,00:00:00,70.506,71.685,42.0,55.365,364115
2017-12-23,00:00:00,55.364,66.0,53.975,56.497,159410
2017-12-24,00:00:00,55.222,58.498,48.65,58.34,142864
2017-12-25,00:00:00,58.34,67.99,55.947,65.476,90735
2017-12-26,00:00:00,65.5,67.738,61.08,65.231,88894
2017-12-27,00:00:00,65.51,70.1,61.0,66.3,97680
2017-12-28,00:00:00,66.299,66.922,56.0,64.48,125190
2017-12-29,00:00:00,64.279,74.93,62.73,73.133,104557
2017-12-30,00:00:00,73.333,74.244,60.0,70.783,149332
2017-12-31,00:00:00,71.193,77.774,66.0,74.853,124362
2018-01-01,00:00:00,74.854,80.0,71.05,78.299,81411
2018-01-02,00:00:00,78.255,96.997,78.246,89.696,200642
2018-01-03,00:00:00,89.6,104.885,85.3,103.505,157777
2018-01-04,00:00:00,103.506,108.88,94.5,97.669,112336
2018-01-05,00:00:00,97.669,106.997,88.0,95.134,136754
2018-01-06,00:00:00,95.135,102.869,90.392,100.491,67541
2018-01-07,00:00:00,100.092,109.0,97.0,103.096,51435
2018-01-08,00:00:00,102.599,108.899,82.5,101.361,96541
2018-01-09,00:00:00,101.262,131.0,100.879,126.7,163943
2018-01-10,00:00:00,126.911,127.886,106.331,122.239,217513
2018-01-11,00:00:00,122.871,125.0,91.1,107.701,172426
2018-01-12,00:00:00,107.701,126.099,101.49,123.111,84911
2018-01-13,00:00:00,123.111,149.98,119.0,139.777,114714
2018-01-14,00:00:00,139.012,186.0,132.0,170.0,241962
2018-01-15,00:00:00,170.0,198.6,143.39,189.382,404036
2018-01-16,00:00:00,189.382,190.7,88.888,137.502,1191407
2018-01-17,00:00:00,137.502,156.19,91.34,142.0,1578232
2018-01-18,00:00:00,142.0,159.223,127.0,139.501,780008
2018-01-19,00:00:00,138.657,148.25,126.31,139.523,420299
2018-01-20,00:00:00,139.523,157.26,137.579,149.999,319117
2018-01-21,00:00:00,150.287,151.0,124.0,132.589,301735
2018-01-22,00:00:00,132.899,139.0,110.85,123.314,315449
2018-01-23,00:00:00,123.347,131.0,108.5,122.77,288073
2018-01-24,00:00:00,122.77,147.0,116.8,138.0,365376
2018-01-25,00:00:00,138.0,148.329,135.07,138.024,218161
2018-01-26,00:00:00,138.023,141.5,123.79,137.621,252032
2018-01-27,00:00:00,137.7,143.0,134.268,141.959,110428
2018-01-28,00:00:00,141.959,156.0,141.0,154.101,165493
2018-01-29,00:00:00,154.1,169.2,148.7,168.289,283531
2018-01-30,00:00:00,168.287,169.999,136.45,146.185,440562
2018-01-31,00:00:00,146.185,147.9,132.901,146.488,243709
2018-02-01,00:00:00,146.101,147.6,112.78,126.5,397262
2018-02-02,00:00:00,126.5,132.03,93.94,121.155,763993
2018-02-03,00:00:00,121.155,129.93,108.05,124.601,346512
2018-02-04,00:00:00,124.601,125.0,100.64,107.025,355973
2018-02-05,00:00:00,107.025,109.85,73.626,82.136,969744
2018-02-06,00:00:00,82.137,110.21,64.3,103.534,1649845
2018-02-07,00:00:00,103.535,119.5,93.0,102.337,1153333
2018-02-08,00:00:00,102.003,111.0,101.302,109.2,36451
2018-02-09,00:00:00,109.32,116.0,109.32,114.52,310399
2018-02-10,00:00:00,114.572,119.79,100.301,107.3,484147
2018-02-11,00:00:00,107.3,111.84,93.1,101.707,558336
2018-02-12,00:00:00,101.661,115.12,101.661,111.89,491482
2018-02-13,00:00:00,111.897,113.0,106.222,108.5,249026
2018-02-14,00:00:00,108.384,123.0,108.23,122.001,363358
2018-02-15,00:00:00,121.923,124.5,116.1,121.003,361031
2018-02-16,00:00:00,121.003,129.45,117.601,127.415,267448
2018-02-17,00:00:00,127.415,138.76,127.03,134.999,297993
2018-02-18,00:00:00,134.999,136.878,120.748,125.121,299278
2018-02-19,00:00:00,125.138,137.56,123.702,136.391,235288
2018-02-20,00:00:00,136.391,140.849,123.8,124.66,300979
2018-02-21,00:00:00,124.661,128.551,114.321,117.697,416877
2018-02-22,00:00:00,117.69,125.85,109.001,111.478,415629
2018-02-23,00:00:00,111.478,122.6,108.12,118.336,368180
2018-02-24,00:00:00,118.519,123.999,110.521,115.25,282959
2018-02-25,00:00:00,115.2,118.0,112.11,116.789,161241
2018-02-26,00:00:00,116.8,136.9,115.4,134.402,467939
2018-02-27,00:00:00,134.4,145.0,130.1,139.856,509343
2018-02-28,00:00:00,140.29,143.995,129.5,131.7,366472
2018-03-01,00:00:00,131.623,135.499,124.8,128.555,358987
2018-03-02,00:00:00,128.593,130.2,121.597,123.58,171374
2018-03-03,00:00:00,123.57,128.5,120.6,121.379,168554
2018-03-04,00:00:00,121.38,125.0,115.3,119.3,227594
2018-03-05,00:00:00,119.322,119.85,111.013,111.183,223296
2018-03-06,00:00:00,111.17,114.848,101.65,104.357,404722
2018-03-07,00:00:00,104.409,114.0,86.59,100.1,779626
2018-03-08,00:00:00,100.07,102.116,89.01,90.402,442049
2018-03-09,00:00:00,90.52,93.6,79.4,91.64,703642
2018-03-10,00:00:00,91.64,93.8,84.07,84.73,373435
2018-03-11,00:00:00,84.61,92.0,81.111,90.445,333691
2018-03-12,00:00:00,90.445,92.7,83.0,85.25,290121
2018-03-13,00:00:00,85.25,88.25,80.9,83.0,313261
2018-03-14,00:00:00,82.985,84.7,68.0,71.2,447131
2018-03-15,00:00:00,71.2,72.85,64.664,69.06,647759
2018-03-16,00:00:00,69.0,71.7,65.5,67.288,400000
2018-03-17,00:00:00,67.288,68.94,60.02,60.2,346708
2018-03-18,00:00:00,60.2,68.32,48.78,65.2,1390876
2018-03-19,00:00:00,65.2,73.394,62.226,72.53,1141470
2018-03-20,00:00:00,72.485,79.8,66.4,75.713,932106
2018-03-21,00:00:00,75.713,77.9,70.5,72.58,742100
2018-03-22,00:00:00,72.517,75.019,66.001,69.289,665550
2018-03-23,00:00:00,69.209,69.411,63.35,68.847,577187
2018-03-24,00:00:00,68.867,70.2,65.01,65.225,389734
2018-03-25,00:00:00,65.225,67.497,63.38,65.521,287118
2018-03-26,00:00:00,65.645,66.2,55.132,58.879,641822
2018-03-27,00:00:00,58.879,60.55,51.867,55.365,688834
2018-03-28,00:00:00,55.365,60.01,54.865,57.165,320351
2018-03-29,00:00:00,57.106,57.34,51.08,51.606,658039
2018-03-30,00:00:00,51.678,53.998,48.8,50.296,787045
2018-03-31,00:00:00,50.27,52.988,49.6,49.918,387569
2018-04-01,00:00:00,49.918,50.549,44.691,47.25,418495
2018-04-02,00:00:00,47.324,50.5,46.5,48.816,321028
2018-04-03,00:00:00,48.798,53.999,48.4,53.273,428284
2018-04-04,00:00:00,53.273,53.449,46.326,47.537,425901
2018-04-05,00:00:00,47.537,48.32,45.5,46.954,298190
2018-04-06,00:00:00,46.982,47.479,44.1,44.748,189649
2018-04-07,00:00:00,44.748,47.981,44.62,46.592,219646
2018-04-08,00:00:00,46.592,49.4,46.379,49.37,162289
2018-04-09,00:00:00,49.319,57.375,48.9,53.02,1025335
2018-04-10,00:00:00,53.041,53.286,49.199,52.734,364257
2018-04-11,00:00:00,52.694,59.6,52.337,58.293,578614
2018-04-12,00:00:00,58.315,67.408,54.32,67.15,1071889
2018-04-13,00:00:00,67.089,68.59,61.25,62.269,750766
2018-04-14,00:00:00,62.431,65.87,61.5,64.179,393477
2018-04-15,00:00:00,64.125,70.875,64.0,70.617,424476
2018-04-16,00:00:00,70.536,71.5,64.0,66.801,512701
2018-04-17,00:00:00,66.897,70.3,65.25,65.66,330085
2018-04-18,00:00:00,65.63,73.8,65.531,72.91,341104
2018-04-19,00:00:00,72.909,75.125,70.5,73.949,356586
2018-04-20,00:00:00,73.952,79.758,71.802,79.14,486616
2018-04-21,00:00:00,79.13,79.75,70.26,74.748,568751
2018-04-22,00:00:00,74.748,77.41,72.699,73.615,295209
2018-04-23,00:00:00,73.615,78.039,73.321,76.2,242499
2018-04-24,00:00:00,76.122,84.628,76.107,82.412,504812
2018-04-25,00:00:00,82.412,82.915,68.211,71.549,845252
2018-04-26,00:00:00,71.549,77.49,69.5,76.879,357513
2018-04-27,00:00:00,76.879,77.41,71.997,72.318,306967
2018-04-28,00:00:00,72.3,78.277,71.92,76.613,267303
2018-04-29,00:00:00,76.451,92.493,75.5,90.6,770630
2018-04-30,00:00:00,90.552,94.249,82.05,84.0,580543
2018-05-01,00:00:00,83.895,85.257,77.812,84.104,419931
2018-05-02,00:00:00,84.104,85.434,82.168,84.801,198956
2018-05-03,00:00:00,84.889,90.0,83.111,87.707,381022
2018-05-04,00:00:00,87.661,87.661,82.137,84.205,250032
2018-05-05,00:00:00,84.181,86.5,83.876,84.5,160495
2018-05-06,00:00:00,84.591,88.45,79.888,83.766,314776
2018-05-07,00:00:00,83.68,83.854,76.1,79.129,309166
2018-05-08,00:00:00,79.186,81.75,75.386,76.853,191764
2018-05-09,00:00:00,76.826,77.272,72.333,76.158,166126
2018-05-10,00:00:00,76.157,76.831,69.54,69.638,184251
2018-05-11,00:00:00,69.65,70.41,60.69,63.429,442346
2018-05-12,00:00:00,63.41,67.68,58.32,64.559,366911
2018-05-13,00:00:00,64.6,69.4,62.51,67.34,240380
2018-05-14,00:00:00,67.371,69.09,62.58,66.043,293071
2018-05-15,00:00:00,66.043,69.0,61.886,62.85,183748
2018-05-16,00:00:00,62.84,63.29,59.11,61.723,199291
2018-05-17,00:00:00,61.74,63.9,56.614,57.5,211913
2018-05-18,00:00:00,57.47,60.59,56.463,59.69,216582
2018-05-19,00:00:00,59.69,60.751,57.872,59.09,130400
2018-05-20,00:00:00,58.98,64.248,58.4,63.703,178289
2018-05-21,00:00:00,63.703,66.45,60.0,62.133,261151
2018-05-22,00:00:00,62.133,62.4,56.555,56.854,189272
2018-05-23,00:00:00,56.877,57.758,51.1,51.65,313690
2018-05-24,00:00:00,51.711,55.28,49.8,55.15,231980
2018-05-25,00:00:00,55.2,56.392,51.7,52.726,194508
2018-05-26,00:00:00,52.795,54.5,51.5,52.14,119885
2018-05-27,00:00:00,52.15,52.992,50.91,52.93,86495
2018-05-28,00:00:00,52.926,52.93,47.5,47.65,161625
2018-05-29,00:00:00,47.69,53.88,47.18,52.094,232246
2018-05-30,00:00:00,52.21,53.53,50.111,51.462,171433
2018-05-31,00:00:00,51.451,54.5,50.726,53.012,166583
2018-06-01,00:00:00,53.0,56.312,52.8,55.5,177564
2018-06-02,00:00:00,55.5,57.489,54.6,56.792,181750
2018-06-03,00:00:00,56.733,58.3,55.419,56.389,161466
2018-06-04,00:00:00,56.334,57.25,52.1,53.399,189772
2018-06-05,00:00:00,53.399,54.97,51.658,54.511,154175
2018-06-06,00:00:00,54.539,54.8,52.369,53.709,106177
2018-06-07,00:00:00,53.75,54.99,52.786,53.517,74195
2018-06-08,00:00:00,53.463,53.826,51.68,52.195,73674
2018-06-09,00:00:00,52.193,53.32,50.54,50.799,88932
2018-06-10,00:00:00,50.8,50.8,44.016,45.324,257642
2018-06-11,00:00:00,45.278,45.92,42.381,45.593,170488
2018-06-12,00:00:00,45.53,46.649,40.25,41.17,213433
2018-06-13,00:00:00,41.07,41.681,35.72,37.885,341126
2018-06-14,00:00:00,37.883,41.88,37.501,40.656,394357
2018-06-15,00:00:00,40.656,40.8,37.688,37.82,180421
2018-06-16,00:00:00,37.84,38.572,36.2,37.96,149481
2018-06-17,00:00:00,37.997,39.72,37.4,38.56,130228
2018-06-18,00:00:00,38.56,40.86,36.828,39.51,182824
2018-06-19,00:00:00,39.51,41.45,38.9,39.85,151778
2018-06-20,00:00:00,39.836,40.017,37.74,38.866,145678
2018-06-21,00:00:00,38.875,39.59,37.241,37.623,141424
2018-06-22,00:00:00,37.61,37.734,32.05,32.91,321861
2018-06-23,00:00:00,32.91,34.828,32.66,33.847,176256
2018-06-24,00:00:00,33.847,34.1,28.634,31.08,415801
2018-06-25,00:00:00,31.06,32.79,30.56,31.56,229634
2018-06-26,00:00:00,31.536,31.942,30.0,30.001,135359
2018-06-27,00:00:00,30.002,30.67,29.382,30.32,134328
2018-06-28,00:00:00,30.31,30.64,27.945,28.181,219972
2018-06-29,00:00:00,28.197,30.3,27.052,29.534,294823
2018-06-30,00:00:00,29.564,34.0,29.554,30.813,357338
2018-07-01,00:00:00,30.805,31.69,29.8,31.273,311106
2018-07-02,00:00:00,31.279,37.33,31.015,36.159,642462
2018-07-03,00:00:00,36.086,38.569,35.32,35.92,816826
2018-07-04,00:00:00,35.883,42.618,35.755,40.56,724863
2018-07-05,00:00:00,40.56,43.239,38.9,40.217,761579
2018-07-06,00:00:00,40.217,40.409,36.864,37.518,603877
2018-07-07,00:00:00,37.52,38.75,36.205,38.72,295282
2018-07-08,00:00:00,38.721,41.2,38.63,39.045,681670
2018-07-09,00:00:00,39.073,39.225,36.19,36.435,605267
2018-07-10,00:00:00,36.422,36.899,32.865,33.239,878834
