Date,Time,Open,High,Low,Close,Volume
2018-05-04,08:00:00,0.5,1.5,0.5,0.923,5090857
2018-05-04,09:00:00,0.923,0.9285,0.901,0.90199,3326696
2018-05-04,10:00:00,0.90199,0.91027,0.8951,0.90128,1176810
2018-05-04,11:00:00,0.90128,0.9213,0.88,0.91596,1714233
2018-05-04,12:00:00,0.91596,0.9245,0.9,0.90098,1323800
2018-05-04,13:00:00,0.90101,0.90985,0.89,0.89722,1258089
2018-05-04,14:00:00,0.89791,0.90489,0.89502,0.90275,1056740
2018-05-04,15:00:00,0.90112,0.90279,0.87644,0.88389,1640831
2018-05-04,16:00:00,0.8837,0.898,0.878,0.89443,832084
2018-05-04,17:00:00,0.89499,0.8999,0.8839,0.88421,656602
2018-05-04,18:00:00,0.88698,0.89,0.88112,0.89,577775
2018-05-04,19:00:00,0.89069,0.893,0.88511,0.89199,415982
2018-05-04,20:00:00,0.89199,0.898,0.89069,0.89618,313509
2018-05-04,21:00:00,0.89618,0.90699,0.89618,0.9,733045
2018-05-04,22:00:00,0.9,0.90195,0.89338,0.89726,382955
2018-05-04,23:00:00,0.897,0.89726,0.88907,0.8899,390199
2018-05-05,00:00:00,0.8898,0.905,0.888,0.89644,651076
2018-05-05,01:00:00,0.89643,0.90545,0.89218,0.90545,581303
2018-05-05,02:00:00,0.90545,0.907,0.8971,0.9009,576319
2018-05-05,03:00:00,0.90094,0.90299,0.898,0.9016,437287
2018-05-05,04:00:00,0.9016,0.90985,0.9016,0.90596,520054
2018-05-05,05:00:00,0.90596,0.90714,0.9001,0.90549,369930
2018-05-05,06:00:00,0.90442,0.90771,0.90125,0.90299,712072
2018-05-05,07:00:00,0.90299,0.90619,0.90126,0.90293,392625
2018-05-05,08:00:00,0.90291,0.90618,0.90172,0.90316,498751
2018-05-05,09:00:00,0.90297,0.905,0.90175,0.90209,241412
2018-05-05,10:00:00,0.90374,0.90985,0.902,0.90794,941412
2018-05-05,11:00:00,0.90794,0.90799,0.89679,0.90176,1386465
2018-05-05,12:00:00,0.90244,0.90896,0.90175,0.90525,619714
2018-05-05,13:00:00,0.90474,0.92336,0.90405,0.905,1834460
2018-05-05,14:00:00,0.905,0.9156,0.9049,0.915,766764
2018-05-05,15:00:00,0.9145,0.935,0.9145,0.93209,1366019
2018-05-05,16:00:00,0.93209,0.93209,0.915,0.91985,1276273
2018-05-05,17:00:00,0.91982,0.92342,0.91501,0.91501,648904
2018-05-05,18:00:00,0.91501,0.92,0.9105,0.91207,565150
2018-05-05,19:00:00,0.91206,0.9132,0.9075,0.908,368418
2018-05-05,20:00:00,0.908,0.91105,0.898,0.901,732835
2018-05-05,21:00:00,0.901,0.90489,0.89601,0.90212,707333
2018-05-05,22:00:00,0.904,0.911,0.89891,0.90501,470237
2018-05-05,23:00:00,0.90608,0.9085,0.9022,0.9028,151341
2018-05-06,00:00:00,0.9028,0.909,0.90011,0.90805,900769
2018-05-06,01:00:00,0.90704,0.91151,0.90437,0.91,698651
2018-05-06,02:00:00,0.91,0.918,0.90302,0.90796,834885
2018-05-06,03:00:00,0.90796,0.91349,0.9072,0.91234,223766
2018-05-06,04:00:00,0.91234,0.91611,0.90279,0.90285,460071
2018-05-06,05:00:00,0.90285,0.905,0.88445,0.88445,1360176
2018-05-06,06:00:00,0.88446,0.88489,0.85584,0.87365,2314002
2018-05-06,07:00:00,0.87365,0.88,0.87002,0.87966,574641
2018-05-06,08:00:00,0.87966,0.8814,0.85623,0.866,950685
2018-05-06,09:00:00,0.866,0.87066,0.86001,0.86682,741843
2018-05-06,10:00:00,0.86666,0.87689,0.86251,0.86561,444701
2018-05-06,11:00:00,0.86716,0.87,0.85,0.8555,954134
2018-05-06,12:00:00,0.85576,0.86001,0.83774,0.8581,1458553
2018-05-06,13:00:00,0.85801,0.86979,0.85412,0.86196,627092
2018-05-06,14:00:00,0.8624,0.86995,0.85401,0.86582,362929
2018-05-06,15:00:00,0.8658,0.8715,0.85154,0.8575,561248
2018-05-06,16:00:00,0.8575,0.8712,0.85705,0.8671,474986
2018-05-06,17:00:00,0.86711,0.87095,0.866,0.86715,416081
2018-05-06,18:00:00,0.86712,0.86899,0.86,0.86154,397554
2018-05-06,19:00:00,0.86155,0.86537,0.85502,0.85674,220930
2018-05-06,20:00:00,0.85672,0.86,0.85301,0.85309,298282
2018-05-06,21:00:00,0.85354,0.85666,0.85001,0.8538,157930
2018-05-06,22:00:00,0.8538,0.86822,0.8511,0.86165,304951
2018-05-06,23:00:00,0.862,0.86728,0.85999,0.86483,263164
2018-05-07,00:00:00,0.86482,0.86886,0.844,0.844,499950
2018-05-07,01:00:00,0.84402,0.84774,0.8163,0.825,1608530
2018-05-07,02:00:00,0.82598,0.8269,0.81179,0.8205,1067407
2018-05-07,03:00:00,0.82101,0.827,0.8,0.823,2191401
2018-05-07,04:00:00,0.823,0.82643,0.81592,0.81987,784263
2018-05-07,05:00:00,0.819,0.82338,0.80781,0.82,506874
2018-05-07,06:00:00,0.82,0.82499,0.81999,0.82317,333889
2018-05-07,07:00:00,0.82315,0.82315,0.80201,0.81073,534197
2018-05-07,08:00:00,0.81076,0.83349,0.80701,0.82797,844345
2018-05-07,09:00:00,0.82703,0.836,0.81,0.811,702546
2018-05-07,10:00:00,0.811,0.8246,0.81005,0.81401,534868
2018-05-07,11:00:00,0.81637,0.8222,0.81253,0.82,444384
2018-05-07,12:00:00,0.8187,0.82556,0.8159,0.82258,726763
2018-05-07,13:00:00,0.82092,0.82258,0.8121,0.81305,440602
2018-05-07,14:00:00,0.81305,0.8169,0.8,0.8114,1609919
2018-05-07,15:00:00,0.81126,0.82,0.80863,0.8197,571427
2018-05-07,16:00:00,0.81969,0.8248,0.81525,0.81945,822890
2018-05-07,17:00:00,0.82,0.828,0.81947,0.82415,316335
2018-05-07,18:00:00,0.82413,0.8311,0.8219,0.82612,286701
2018-05-07,19:00:00,0.8258,0.83806,0.82521,0.83311,612500
2018-05-07,20:00:00,0.83324,0.83948,0.82801,0.83885,452660
2018-05-07,21:00:00,0.8387,0.8422,0.83407,0.83407,446128
2018-05-07,22:00:00,0.835,0.835,0.81681,0.822,565328
2018-05-07,23:00:00,0.822,0.82826,0.81706,0.8249,399569
2018-05-08,00:00:00,0.8249,0.83577,0.82345,0.83324,319316
2018-05-08,01:00:00,0.83323,0.84505,0.83069,0.83958,507590
2018-05-08,02:00:00,0.83957,0.84802,0.83801,0.84316,497453
2018-05-08,03:00:00,0.84316,0.8457,0.835,0.844,354262
2018-05-08,04:00:00,0.84261,0.84261,0.837,0.84,291725
2018-05-08,05:00:00,0.84,0.84,0.829,0.8311,607683
2018-05-08,06:00:00,0.83032,0.83699,0.82474,0.82846,670041
2018-05-08,07:00:00,0.8285,0.836,0.82846,0.82962,255300
2018-05-08,08:00:00,0.82962,0.8326,0.82866,0.83086,228034
2018-05-08,09:00:00,0.83245,0.8325,0.806,0.8172,857225
2018-05-08,10:00:00,0.8172,0.823,0.81,0.815,749479
2018-05-08,11:00:00,0.81515,0.81518,0.80284,0.80284,1031377
2018-05-08,12:00:00,0.80284,0.80557,0.792,0.80381,1670297
2018-05-08,13:00:00,0.80381,0.8095,0.798,0.79969,666828
2018-05-08,14:00:00,0.79969,0.81198,0.79802,0.80667,628168
2018-05-08,15:00:00,0.80502,0.80977,0.80236,0.80797,331156
2018-05-08,16:00:00,0.80803,0.80985,0.79802,0.79998,487775
2018-05-08,17:00:00,0.79998,0.8042,0.7977,0.801,284426
2018-05-08,18:00:00,0.80196,0.81298,0.7933,0.80805,537968
2018-05-08,19:00:00,0.80805,0.815,0.80677,0.81306,278034
2018-05-08,20:00:00,0.81306,0.8158,0.8047,0.8052,354068
