Date,Time,Open,High,Low,Close,Volume
2018-05-31,09:30:00,1.4,2.15,1.4,1.732,56657
2018-05-31,09:45:00,1.7339,1.7485,1.7051,1.7051,73395
2018-05-31,10:00:00,1.7059,1.726,1.6881,1.7052,26053
2018-05-31,10:15:00,1.7051,1.7399,1.7051,1.7171,26050
2018-05-31,10:30:00,1.7152,1.7152,1.71,1.71,9475
2018-05-31,10:45:00,1.71,1.73,1.7007,1.7249,20348
2018-05-31,11:00:00,1.7205,1.7434,1.7205,1.7412,15785
2018-05-31,11:15:00,1.7396,1.7733,1.7316,1.741,31545
2018-05-31,11:30:00,1.741,1.75,1.7355,1.7398,23699
2018-05-31,11:45:00,1.7379,1.7398,1.7113,1.7285,98169
2018-05-31,12:00:00,1.7266,1.7285,1.7124,1.7208,91820
2018-05-31,12:15:00,1.7209,1.7499,1.7208,1.74,75697
2018-05-31,12:30:00,1.74,1.76,1.739,1.7399,62416
2018-05-31,12:45:00,1.7399,1.7443,1.7349,1.7358,61333
2018-05-31,13:00:00,1.7349,1.7353,1.6951,1.6999,68807
2018-05-31,13:15:00,1.6982,1.75,1.697,1.7497,63986
2018-05-31,13:30:00,1.7492,1.7494,1.7242,1.7279,45991
2018-05-31,13:45:00,1.7273,1.7394,1.714,1.7394,78601
2018-05-31,14:00:00,1.7389,1.7498,1.7266,1.7386,50790
2018-05-31,14:15:00,1.7369,1.7399,1.7321,1.7367,87615
2018-05-31,14:30:00,1.7382,1.7431,1.7277,1.74,49576
2018-05-31,14:45:00,1.741,1.7431,1.7351,1.7402,67265
2018-05-31,15:00:00,1.743,1.7569,1.7416,1.7513,127985
2018-05-31,15:15:00,1.7513,1.79,1.7513,1.7712,225746
2018-05-31,15:30:00,1.7712,1.8033,1.7402,1.795,92433
2018-05-31,15:45:00,1.795,1.81,1.7691,1.7787,120067
2018-05-31,16:00:00,1.7787,1.7792,1.7622,1.7769,100784
2018-05-31,16:15:00,1.777,1.777,1.7531,1.7537,101360
2018-05-31,16:30:00,1.7539,1.7738,1.75,1.7704,82699
2018-05-31,16:45:00,1.7757,1.7823,1.7624,1.7699,79232
2018-05-31,17:00:00,1.7667,1.7729,1.7657,1.7728,77111
2018-05-31,17:15:00,1.7728,1.7821,1.772,1.78,53224
2018-05-31,17:30:00,1.7812,1.8132,1.78,1.8044,83019
2018-05-31,17:45:00,1.8047,1.8369,1.7903,1.8,117920
2018-05-31,18:00:00,1.8038,1.817,1.8,1.8147,106675
2018-05-31,18:15:00,1.8148,1.8148,1.79,1.804,73987
2018-05-31,18:30:00,1.7954,1.8048,1.785,1.7883,104197
2018-05-31,18:45:00,1.7883,1.798,1.7819,1.787,101763
2018-05-31,19:00:00,1.782,1.7864,1.7679,1.7861,99987
2018-05-31,19:15:00,1.7861,1.7861,1.7692,1.7692,53951
2018-05-31,19:30:00,1.7723,1.774,1.7629,1.7733,58117
2018-05-31,19:45:00,1.7724,1.7745,1.761,1.7612,77528
2018-05-31,20:00:00,1.7613,1.7727,1.754,1.7589,110953
2018-05-31,20:15:00,1.7589,1.7799,1.7552,1.7799,80199
2018-05-31,20:30:00,1.777,1.7799,1.77,1.7752,100992
2018-05-31,20:45:00,1.7781,1.7781,1.7562,1.7587,72224
2018-05-31,21:00:00,1.7623,1.769,1.7574,1.7645,35648
2018-05-31,21:15:00,1.7645,1.77,1.7613,1.7686,42944
2018-05-31,21:30:00,1.7698,1.7769,1.7642,1.775,54569
2018-05-31,21:45:00,1.775,1.7797,1.766,1.766,55809
2018-05-31,22:00:00,1.7663,1.7758,1.7313,1.7313,135860
2018-05-31,22:15:00,1.7334,1.7402,1.7247,1.7402,118865
2018-05-31,22:30:00,1.7357,1.7363,1.7284,1.7284,58518
2018-05-31,22:45:00,1.7284,1.7327,1.7247,1.7304,116997
2018-05-31,23:00:00,1.7309,1.747,1.7251,1.747,49129
2018-05-31,23:15:00,1.747,1.7574,1.7445,1.7472,64558
2018-05-31,23:30:00,1.7511,1.7536,1.7402,1.7402,22132
2018-05-31,23:45:00,1.7403,1.77,1.7402,1.7547,58985
